sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
9097,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23686,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11502,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9098,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23687,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11503,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9099,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23688,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11504,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9100,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23689,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11505,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9101,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23690,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11506,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9102,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23691,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11507,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9103,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23692,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11508,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9104,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23693,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11509,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9105,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23694,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11510,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9106,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11511,,BS2DCE,,cal_roto,5,97,"D,C,E,G","timeout,ok,timeout,ok","95,100,95,100"
23695,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9107,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11512,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11513,,BS2DCE,,cal_roto,5,96,"C,D,G,E","ok,ok,timeout,ok","100,95,95,95"
23696,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9108,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11514,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
11515,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
23697,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9109,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23698,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11516,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9110,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23699,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11517,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9111,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23700,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11518,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9112,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23701,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11519,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,100,96,96"
9113,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23702,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11520,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9114,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11521,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
23703,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9115,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23704,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11522,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9116,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23705,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11523,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9117,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11524,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9118,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23706,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23707,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11525,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9119,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23708,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11526,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9120,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23709,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11527,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9121,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23710,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11528,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9122,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23711,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11529,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9123,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23712,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11530,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9124,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23713,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11531,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9125,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23714,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11532,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9126,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23715,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11533,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9127,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23716,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11534,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9128,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23717,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11535,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9129,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23718,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11536,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9130,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11537,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23719,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9131,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23720,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,pending","100,100,100,0"
11538,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,timeout,ok,ok","100,94,100,100"
9132,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11539,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,timeout","100,94,100,94"
23721,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,100,95,100"
9133,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11540,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,94,100,94"
23722,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11541,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,100,95"
9134,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23723,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
11542,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,100,95"
9135,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23724,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11543,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","95,100,100,95"
9136,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23725,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11544,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,100,95"
9137,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23726,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11545,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,95,95,100"
9138,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23727,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11546,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,96,100"
9139,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11547,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
9140,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23728,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23729,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11548,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
9141,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11549,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
23730,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9142,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23731,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11550,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
9143,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23732,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11551,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,100,96"
9144,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23733,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11552,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
9145,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23734,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11553,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,96,100"
9146,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23735,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11554,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9147,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11555,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23736,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9148,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9149,,BSDC91,,cal_roto,5,99,"B,D,G,E","ok,timeout,ok,ok","100,96,100,100"
11556,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23737,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
9150,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23738,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11557,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9151,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23739,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11558,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9152,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23740,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11559,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9153,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
11560,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23741,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9154,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
11561,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23742,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9155,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23743,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11562,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9156,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23744,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11563,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9157,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11564,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,timeout,ok","100,96,96,100"
23745,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9158,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11565,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
23746,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11566,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,timeout","100,96,96,96"
9159,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11567,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,100,96,96"
23747,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11568,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9160,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23748,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11569,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
9161,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23749,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11570,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9162,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23750,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11571,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9163,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23751,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11572,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9164,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23752,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11573,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9165,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23753,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11574,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9166,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23754,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11575,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9167,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23755,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11576,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9168,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23756,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11577,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9169,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23757,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11578,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9170,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23758,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11579,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9171,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23759,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11580,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9172,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23760,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11581,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9173,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23761,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11582,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9174,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23762,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11583,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9175,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23763,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11584,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9176,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23764,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11585,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9177,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23765,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11586,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9178,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23766,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11587,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9179,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23767,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11588,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9180,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23768,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11589,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9181,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23769,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9182,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11590,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23770,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
9183,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11591,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11592,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,timeout","100,100,100,95"
23771,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,pending,pending","100,100,0,0"
9184,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11593,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,100,95,100"
23772,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11594,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,100,96,100"
9185,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23773,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11595,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
9186,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
11596,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
