host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
106.480263,1777159049.847923,65106,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.562798,1777159049.930458,3627,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,96,96,100"
106.622999,1777159049.990659,61698,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
106.661821,1777159050.029481,65107,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.74451,1777159050.11217,3628,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,ok,ok","76,100,96,96"
106.832708,1777159050.200368,61699,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
106.862672,1777159050.230332,65108,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.977321,1777159050.344981,3629,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
107.014571,1777159050.382231,61700,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
107.097159,1777159050.464819,65109,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
107.208021,1777159050.575681,3630,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","77,100,96,96"
107.215456,1777159050.583116,61701,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.306849,1777159050.674509,65110,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
107.36694,1777159050.7346,3631,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
107.447782,1777159050.815442,61702,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.485319,1777159050.852979,65111,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
107.618846,1777159050.986506,3632,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","78,100,96,96"
107.629698,1777159050.997358,61703,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
107.685974,1777159051.053634,65112,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
107.822878,1777159051.190538,3633,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
107.835947,1777159051.203607,61704,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
107.869552,1777159051.237212,65113,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.017844,1777159051.385504,61705,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.054172,1777159051.421832,3634,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
108.099448,1777159051.467108,65114,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.182892,1777159051.550552,3635,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.243827,1777159051.611487,61706,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.302929,1777159051.670589,65115,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.415135,1777159051.782795,3636,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
108.423113,1777159051.790773,61707,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
108.481521,1777159051.849181,65116,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.597504,1777159051.965164,3637,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.632767,1777159052.000427,61708,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
108.662768,1777159052.030428,65117,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
108.805477,1777159052.173137,3638,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
108.837294,1777159052.204954,61709,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.895156,1777159052.262816,65118,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
108.985274,1777159052.352934,3639,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.015425,1777159052.383085,61710,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.077293,1777159052.444953,65119,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
109.241327,1777159052.608987,3640,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
109.283275,1777159052.650935,65120,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
109.297696,1777159052.665356,61711,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
109.368011,1777159052.735671,3641,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.427964,1777159052.795624,61712,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
109.465198,1777159052.832858,65121,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
109.62357,1777159052.99123,3642,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
109.658135,1777159053.025795,61713,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.669788,1777159053.037448,65122,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
109.759905,1777159053.127565,3643,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.817899,1777159053.185559,61714,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.877819,1777159053.245479,65123,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.013369,1777159053.381029,3644,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","86,100,100,100"
110.040941,1777159053.408601,61715,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
110.080405,1777159053.448065,65124,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.162861,1777159053.530521,3645,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.276891,1777159053.644551,61716,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
110.336638,1777159053.704298,65125,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
110.427558,1777159053.795218,3646,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","86,100,100,100"
110.432689,1777159053.800349,61717,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.490717,1777159053.858377,65126,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.575821,1777159053.943481,3647,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.637456,1777159054.005116,61718,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.695522,1777159054.063182,65127,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
110.806404,1777159054.174064,3648,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","87,100,100,100"
110.815607,1777159054.183267,61719,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
110.875401,1777159054.243061,65128,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
110.968122,1777159054.335782,3649,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.046072,1777159054.413732,61720,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
111.085678,1777159054.453338,65129,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.197972,1777159054.565632,3650,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
111.265298,1777159054.632958,65130,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.301822,1777159054.669482,61721,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.400211,1777159054.767871,3651,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.437989,1777159054.805649,61722,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.469712,1777159054.837372,65131,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.559869,1777159054.927529,3652,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,timeout,ok","88,100,96,100"
111.640363,1777159055.008023,61723,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
111.678092,1777159055.045752,65132,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
111.782874,1777159055.150534,3653,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,timeout,ok,ok","100,96,100,100"
111.822113,1777159055.189773,61724,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
111.880375,1777159055.248035,65133,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
112.023034,1777159055.390694,61725,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.045576,1777159055.413236,3654,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","88,100,96,100"
112.062895,1777159055.430555,65134,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
112.195557,1777159055.563217,3655,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
112.232889,1777159055.600549,61726,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.262859,1777159055.630519,65135,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
112.426485,1777159055.794145,3656,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","89,100,96,100"
112.437514,1777159055.805174,61727,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.493434,1777159055.861094,65136,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
112.585703,1777159055.953363,3657,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
112.613581,1777159055.981241,61728,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.677513,1777159056.045173,65137,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
112.842985,1777159056.210645,3658,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","89,100,96,100"
112.848087,1777159056.215747,61729,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.906452,1777159056.274112,65138,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
112.967975,1777159056.335635,3659,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
113.031044,1777159056.398704,61730,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.066383,1777159056.434043,65139,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.237937,1777159056.605597,61731,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
113.25274,1777159056.6204,3660,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","90,100,96,100"
113.269813,1777159056.637473,65140,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.401325,1777159056.768985,3661,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
113.417837,1777159056.785497,61732,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
113.477868,1777159056.845528,65141,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
113.613095,1777159056.980755,3662,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","90,100,96,100"
113.622514,1777159056.990174,61733,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.680428,1777159057.048088,65142,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.763176,1777159057.130836,3663,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
113.823145,1777159057.190805,61734,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.862354,1777159057.230014,65143,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
113.944526,1777159057.312186,3664,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","87,100,96,100"
114.032886,1777159057.400546,61735,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
114.060844,1777159057.428504,65144,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
114.175841,1777159057.543501,3665,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
114.287824,1777159057.655484,61736,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
114.295498,1777159057.663158,65145,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.408114,1777159057.775774,3666,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
114.41537,1777159057.78303,61737,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
114.477453,1777159057.845113,65146,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.567352,1777159057.935012,3667,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
114.648148,1777159058.015808,61738,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
114.685796,1777159058.053456,65147,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.842996,1777159058.210656,3668,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
114.858365,1777159058.226025,61739,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
114.865352,1777159058.233012,65148,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
114.998439,1777159058.366099,3669,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.060299,1777159058.427959,61740,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
115.06984,1777159058.4375,65149,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
115.205128,1777159058.572788,3670,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","89,100,100,100"
115.218075,1777159058.585735,61741,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.278543,1777159058.646203,65150,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
115.383136,1777159058.750796,3671,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.422041,1777159058.789701,61742,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.480493,1777159058.848153,65151,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
115.62338,1777159058.99104,61743,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
115.644096,1777159059.011756,3672,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","90,100,100,100"
115.660317,1777159059.027977,65152,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
115.775209,1777159059.142869,3673,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.831466,1777159059.199126,61744,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
115.862983,1777159059.230643,65153,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.014723,1777159059.382383,61745,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.028308,1777159059.395968,3674,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","90,100,100,100"
116.095557,1777159059.463217,65154,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.155807,1777159059.523467,3675,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
116.215536,1777159059.583196,61746,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.305501,1777159059.673161,65155,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.388696,1777159059.756356,3676,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,timeout","90,100,100,95"
116.44813,1777159059.81579,61747,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
116.568161,1777159059.935821,3677,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
116.612753,1777159059.980413,65156,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.6594,1777159060.02706,61748,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
116.665426,1777159060.033086,65157,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
116.823701,1777159060.191361,3678,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","91,100,100,95"
116.838418,1777159060.206078,61749,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.870112,1777159060.237772,65158,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
116.959798,1777159060.327458,3679,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
117.018034,1777159060.385694,61750,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
117.078147,1777159060.445807,65159,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
117.211142,1777159060.578802,3680,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","91,100,100,95"
117.222551,1777159060.590211,61751,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
117.278786,1777159060.646446,65160,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
117.362949,1777159060.730609,3681,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
117.42098,1777159060.78864,61752,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
117.464009,1777159060.831669,65161,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
117.597371,1777159060.965031,3682,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","92,100,100,96"
117.634326,1777159061.001986,61753,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
117.691009,1777159061.058669,65162,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
117.775843,1777159061.143503,3683,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
117.839134,1777159061.206794,61754,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
117.895672,1777159061.263332,65163,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.008106,1777159061.375766,3684,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","92,100,100,96"
118.015632,1777159061.383292,61755,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
118.077424,1777159061.445084,65164,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.167304,1777159061.534964,3685,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
118.248335,1777159061.615995,61756,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
118.28547,1777159061.65313,65165,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
118.420443,1777159061.788103,3686,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","92,100,100,96"
118.459193,1777159061.826853,61757,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
118.465413,1777159061.833073,65166,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.54827,1777159061.91593,3687,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
118.659903,1777159062.027563,61758,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
118.66994,1777159062.0376,65167,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
118.759846,1777159062.127506,3688,,BSF66F,,cal_static,4,96,"A,B,C,D","reject,ok,ok,ok","89,100,100,96"
118.818307,1777159062.185967,61759,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
118.898657,1777159062.266317,65168,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
118.983168,1777159062.350828,3689,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
119.020517,1777159062.388177,61760,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
119.080699,1777159062.448359,65169,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.163963,1777159062.531623,3690,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","86,100,100,96"
119.223387,1777159062.591047,61761,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
119.262764,1777159062.630424,65170,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.375121,1777159062.742781,3691,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
119.43311,1777159062.80077,61762,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
119.463222,1777159062.830882,65171,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.60565,1777159062.97331,3692,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,100,96"
119.615129,1777159062.982789,61763,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
119.695748,1777159063.063408,65172,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
119.755972,1777159063.123632,3693,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
119.815726,1777159063.183386,61764,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
119.877777,1777159063.245437,65173,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
120.048231,1777159063.415891,61765,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
120.085666,1777159063.453326,65174,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
120.08988,1777159063.45754,3694,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,100,96"
120.196931,1777159063.564591,3695,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
120.230184,1777159063.597844,61766,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
120.288124,1777159063.655784,65175,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
120.421113,1777159063.788773,3696,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,100,96"
120.438162,1777159063.805822,61767,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
120.498035,1777159063.865695,65176,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
120.559982,1777159063.927642,3697,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
120.616129,1777159063.983789,61768,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
120.700543,1777159064.068203,65177,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
120.813254,1777159064.180914,3698,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
120.822763,1777159064.190423,61769,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
120.882558,1777159064.250218,65178,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
