host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
155.432777,1777159098.800437,61946,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
155.462199,1777159098.829859,65351,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
155.552246,1777159098.919906,3872,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
155.61224,1777159098.9799,61947,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
155.647119,1777159099.014779,65352,,BSDC91,,cal_roto,5,success,100,4,4,34,46,0
155.784911,1777159099.152571,3873,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
155.824008,1777159099.191668,65353,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
155.844993,1777159099.212653,61948,,BS2DCE,,cal_roto,5,success,100,4,4,21,22,0
155.96719,1777159099.33485,3874,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
156.002597,1777159099.370257,65354,,BSDC91,,cal_roto,5,success,99,4,4,248,374,0
156.049711,1777159099.417371,61949,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
156.08467,1777159099.45233,65355,,BSDC91,,cal_roto,5,success,99,4,4,137,155,0
156.167363,1777159099.535023,3875,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
156.227799,1777159099.595459,61950,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
156.26699,1777159099.63465,65356,,BSDC91,,cal_roto,5,success,99,4,4,71,86,0
156.347279,1777159099.714939,3876,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
156.43742,1777159099.80508,61951,,BS2DCE,,cal_roto,5,success,100,4,4,35,38,0
156.496532,1777159099.864192,65357,,BSDC91,,cal_roto,5,success,99,4,4,77,87,0
156.562078,1777159099.929738,3877,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
156.566624,1777159099.934284,61952,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
156.677262,1777159100.044922,65358,,BSDC91,,cal_roto,5,success,99,4,4,146,177,0
156.692168,1777159100.059828,61953,,BS2DCE,,cal_roto,5,success,98,4,4,2,2,0
156.814481,1777159100.182141,3878,,BSF66F,,cal_static,4,success,96,4,4,9544221,9544950,0
156.819782,1777159100.187442,61954,,BS2DCE,,cal_roto,5,success,98,4,4,1,1,0
156.859624,1777159100.227284,65359,,BSDC91,,cal_roto,5,success,99,4,4,190,224,0
156.962746,1777159100.330406,3879,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
157.042495,1777159100.410155,65360,,BSDC91,,cal_roto,5,success,100,4,4,103,151,0
157.054499,1777159100.422159,61955,,BS2DCE,,cal_roto,5,success,98,4,4,10,12,0
157.197878,1777159100.565538,3880,,BSF66F,,cal_static,4,success,96,4,4,75455,76490,0
157.232067,1777159100.599727,61956,,BS2DCE,,cal_roto,5,success,98,4,4,6,6,0
157.262535,1777159100.630195,65361,,BSDC91,,cal_roto,5,success,100,4,4,50,74,0
157.353718,1777159100.721378,3881,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
157.41285,1777159100.78051,61957,,BS2DCE,,cal_roto,5,success,98,4,4,12,13,0
157.498827,1777159100.866487,65362,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
157.607276,1777159100.974936,3882,,BSF66F,,cal_static,4,success,96,4,4,18,22,0
157.617039,1777159100.984699,61958,,BS2DCE,,cal_roto,5,success,98,4,4,37,38,0
157.674804,1777159101.042464,65363,,BSDC91,,cal_roto,5,success,100,4,4,75,83,0
157.767077,1777159101.134737,3883,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
157.847346,1777159101.215006,61959,,BS2DCE,,cal_roto,5,success,98,4,4,11,12,0
157.906185,1777159101.273845,65364,,BSDC91,,cal_roto,5,success,100,4,4,22,26,0
157.944743,1777159101.312403,3884,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
158.009828,1777159101.377488,61960,,BS2DCE,,cal_roto,5,success,99,4,4,106,119,0
158.067386,1777159101.435046,65365,,BSDC91,,cal_roto,5,success,100,4,4,66,89,0
158.147558,1777159101.515218,3885,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
158.23923,1777159101.60689,61961,,BS2DCE,,cal_roto,5,success,99,4,4,1,2,0
158.29736,1777159101.66502,65366,,BSDC91,,cal_roto,5,success,100,4,4,29,36,0
158.404934,1777159101.772594,3886,,BSF66F,,cal_static,4,success,95,4,4,6726840,6727550,0
158.417405,1777159101.785065,61962,,BS2DCE,,cal_roto,5,success,99,4,4,23,26,0
158.47731,1777159101.84497,65367,,BSDC91,,cal_roto,5,success,100,4,4,70,96,0
158.582416,1777159101.950076,3887,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
158.621718,1777159101.989378,61963,,BS2DCE,,cal_roto,5,success,99,4,4,10,11,0
158.65722,1777159102.02488,65368,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
158.762332,1777159102.129992,3888,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
158.82445,1777159102.19211,61964,,BS2DCE,,cal_roto,5,success,99,4,4,72,79,0
158.859805,1777159102.227465,65369,,BSDC91,,cal_roto,5,success,100,4,4,36,53,0
158.944573,1777159102.312233,3889,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.002308,1777159102.369968,61965,,BS2DCE,,cal_roto,5,success,99,4,4,53,57,0
159.062357,1777159102.430017,65370,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
159.212798,1777159102.580458,61966,,BS2DCE,,cal_roto,5,success,99,4,4,148,158,0
159.227857,1777159102.595517,3890,,BSF66F,,cal_static,4,success,97,4,4,12,16,0
159.324507,1777159102.692167,65371,,BSDC91,,cal_roto,5,success,100,4,4,39,59,0
159.354772,1777159102.722432,3891,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.417088,1777159102.784748,61967,,BS2DCE,,cal_roto,5,success,99,4,4,9,10,0
159.474811,1777159102.842471,65372,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
159.589743,1777159102.957403,3892,,BSF66F,,cal_static,4,success,97,4,4,4775,5661,0
159.599637,1777159102.967297,61968,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
159.684873,1777159103.052533,65373,,BSDC91,,cal_roto,5,success,100,4,4,91,135,0
159.767632,1777159103.135292,3893,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.828154,1777159103.195814,61969,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
159.867077,1777159103.234737,65374,,BSDC91,,cal_roto,5,success,100,4,4,109,173,0
160.022751,1777159103.390411,3894,,BSF66F,,cal_static,4,success,97,4,4,12,15,0
160.039426,1777159103.407086,61970,,BS2DCE,,cal_roto,5,success,100,4,4,40,43,0
160.067382,1777159103.435042,65375,,BSDC91,,cal_roto,5,success,100,4,4,198,302,0
160.159326,1777159103.526986,3895,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.217551,1777159103.585211,61971,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
160.2476,1777159103.61526,65376,,BSDC91,,cal_roto,5,success,100,4,4,103,120,0
160.413677,1777159103.781337,3896,,BSF66F,,cal_static,4,success,97,4,4,44074,45126,0
160.424205,1777159103.791865,61972,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
160.482099,1777159103.849759,65377,,BSDC91,,cal_roto,5,success,100,4,4,76,88,0
160.562433,1777159103.930093,3897,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.602027,1777159103.969687,61973,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
160.659949,1777159104.027609,65378,,BSDC91,,cal_roto,5,success,100,4,4,121,147,0
160.797752,1777159104.165412,3898,,BSF66F,,cal_static,4,success,97,4,4,31613569,31614207,0
160.802518,1777159104.170178,61974,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
160.862359,1777159104.230019,65379,,BSDC91,,cal_roto,5,success,100,4,4,64,73,0
160.952971,1777159104.320631,3899,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.012875,1777159104.380535,61975,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
161.097203,1777159104.464863,65380,,BSDC91,,cal_roto,5,success,100,4,4,109,121,0
161.207593,1777159104.575253,3900,,BSF66F,,cal_static,4,success,97,4,4,5,5,0
161.215394,1777159104.583054,61976,,BS2DCE,,cal_roto,5,success,100,4,4,54,58,0
161.275033,1777159104.642693,65381,,BSDC91,,cal_roto,5,success,100,4,4,61,84,0
161.367171,1777159104.734831,3901,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.477539,1777159104.845199,61977,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
161.484833,1777159104.852493,65382,,BSDC91,,cal_roto,5,success,100,4,4,66,98,0
161.544855,1777159104.912515,3902,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
161.605104,1777159104.972764,61978,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
161.667753,1777159105.035413,65383,,BSDC91,,cal_roto,5,success,100,4,4,55,78,0
161.682843,1777159105.050503,61979,,BS2DCE,,cal_roto,5,success,99,4,4,49,50,0
161.747392,1777159105.115052,3903,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.837787,1777159105.205447,61980,,BS2DCE,,cal_roto,5,success,99,4,4,7,7,0
161.84956,1777159105.21722,65384,,BSDC91,,cal_roto,5,success,100,4,4,35,42,0
161.982444,1777159105.350104,3904,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
162.040002,1777159105.407662,61981,,BS2DCE,,cal_roto,5,success,99,4,4,17,18,0
162.047575,1777159105.415235,65385,,BSDC91,,cal_roto,5,success,100,4,4,21,25,0
162.21247,1777159105.58013,3905,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.221994,1777159105.589654,61982,,BS2DCE,,cal_roto,5,success,99,4,4,1,2,0
162.259692,1777159105.627352,65386,,BSDC91,,cal_roto,5,success,100,4,4,64,90,0
162.339852,1777159105.707512,3906,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
162.422666,1777159105.790326,61983,,BS2DCE,,cal_roto,5,success,99,4,4,3,4,0
162.460086,1777159105.827746,65387,,BSDC91,,cal_roto,5,success,100,4,4,34,45,0
162.544653,1777159105.912313,3907,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.584706,1777159105.952366,61984,,BS2DCE,,cal_roto,5,success,100,4,4,23,26,0
162.662448,1777159106.030108,65388,,BSDC91,,cal_roto,5,success,100,4,4,63,102,0
162.752777,1777159106.120437,3908,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
162.814575,1777159106.182235,61985,,BS2DCE,,cal_roto,5,success,100,4,4,59,66,0
162.897236,1777159106.264896,65389,,BSDC91,,cal_roto,5,success,100,4,4,8,14,0
162.955142,1777159106.322802,3909,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.015096,1777159106.382756,61986,,BS2DCE,,cal_roto,5,success,100,4,4,55,59,0
163.075193,1777159106.442853,65390,,BSDC91,,cal_roto,5,success,100,4,4,31,41,0
163.167389,1777159106.535049,3910,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
163.247992,1777159106.615652,61987,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
163.284999,1777159106.652659,65391,,BSDC91,,cal_roto,5,success,100,4,4,14,21,0
163.367466,1777159106.735126,3911,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.429785,1777159106.797445,61988,,BS2DCE,,cal_roto,5,success,100,4,4,105,108,0
163.465264,1777159106.832924,65392,,BSDC91,,cal_roto,5,success,100,4,4,69,101,0
163.547274,1777159106.914934,3912,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
163.637425,1777159107.005085,61989,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
163.667487,1777159107.035147,65393,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
163.759484,1777159107.127144,3913,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.817646,1777159107.185306,61990,,BS2DCE,,cal_roto,5,success,100,4,4,18,18,0
163.847534,1777159107.215194,65394,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
164.011725,1777159107.379385,3914,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
164.022289,1777159107.389949,61991,,BS2DCE,,cal_roto,5,success,100,4,4,16,17,0
164.059769,1777159107.427429,65395,,BSDC91,,cal_roto,5,success,100,4,4,139,219,0
164.162667,1777159107.530327,3915,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
164.183007,1777159107.550667,61992,,BS2DCE,,cal_roto,5,success,100,4,4,47,52,0
164.259944,1777159107.627604,65396,,BSDC91,,cal_roto,5,success,100,4,4,118,156,0
164.344942,1777159107.712602,3916,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
164.402679,1777159107.770339,61993,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
164.462598,1777159107.830258,65397,,BSDC91,,cal_roto,5,success,100,4,4,154,187,0
164.552387,1777159107.920047,3917,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
164.614918,1777159107.982578,61994,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
164.727269,1777159108.094929,65398,,BSDC91,,cal_roto,5,success,100,4,4,49,55,0
164.754931,1777159108.122591,3918,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
164.815073,1777159108.182733,61995,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
164.927726,1777159108.295386,65399,,BSDC91,,cal_roto,5,success,100,4,4,123,168,0
164.967672,1777159108.335332,3919,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.047666,1777159108.415326,61996,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
165.060428,1777159108.428088,65400,,BSDC91,,cal_roto,5,success,100,4,4,30,35,0
165.167488,1777159108.535148,3920,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
165.230003,1777159108.597663,61997,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
165.267171,1777159108.634831,65401,,BSDC91,,cal_roto,5,success,100,4,4,89,106,0
165.348039,1777159108.715699,3921,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.437564,1777159108.805224,61998,,BS2DCE,,cal_roto,5,success,100,4,4,27,30,0
165.467393,1777159108.835053,65402,,BSDC91,,cal_roto,5,success,100,4,4,75,96,0
165.605189,1777159108.972849,3922,,BSF66F,,cal_static,4,success,97,4,4,1097044,1097843,0
165.618139,1777159108.985799,61999,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
165.647996,1777159109.015656,65403,,BSDC91,,cal_roto,5,success,100,4,4,72,107,0
165.812938,1777159109.180598,3923,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.842001,1777159109.209661,62000,,BS2DCE,,cal_roto,5,success,100,4,4,19,19,0
165.859754,1777159109.227414,65404,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
165.939916,1777159109.307576,3924,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
166.000121,1777159109.367781,62001,,BS2DCE,,cal_roto,5,success,100,4,4,42,44,0
166.059949,1777159109.427609,65405,,BSDC91,,cal_roto,5,success,100,4,4,61,88,0
166.144664,1777159109.512324,3925,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.202757,1777159109.570417,62002,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
166.262531,1777159109.630191,65406,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
166.374256,1777159109.741916,3926,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
166.497109,1777159109.864769,65407,,BSDC91,,cal_roto,5,success,100,4,4,127,177,0
166.517111,1777159109.884771,62003,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
166.554985,1777159109.922645,3927,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.592521,1777159109.960181,62004,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
166.657415,1777159110.025075,65408,,BSDC91,,cal_roto,5,success,100,4,4,255,360,0
166.697457,1777159110.065117,62005,,BS2DCE,,cal_roto,5,success,98,4,4,23,26,0
166.788714,1777159110.156374,3928,,BSF66F,,cal_static,4,success,96,4,4,6678133,6678854,0
166.879817,1777159110.247477,62006,,BS2DCE,,cal_roto,5,success,98,4,4,1,1,0
166.884927,1777159110.252587,65409,,BSDC91,,cal_roto,5,success,100,4,4,61,95,0
166.967902,1777159110.335562,3929,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.028025,1777159110.395685,62007,,BS2DCE,,cal_roto,5,success,98,4,4,15,17,0
167.089863,1777159110.457523,65410,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
167.14776,1777159110.51542,3930,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
167.212673,1777159110.580333,62008,,BS2DCE,,cal_roto,5,success,99,4,4,37,41,0
167.267494,1777159110.635154,65411,,BSDC91,,cal_roto,5,success,100,4,4,103,132,0
167.359467,1777159110.727127,3931,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.440981,1777159110.808641,62009,,BS2DCE,,cal_roto,5,success,99,4,4,18,19,0
167.447848,1777159110.815508,65412,,BSDC91,,cal_roto,5,success,100,4,4,62,92,0
167.581982,1777159110.949642,3932,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
167.620479,1777159110.988139,62010,,BS2DCE,,cal_roto,5,success,99,4,4,77,82,0
167.679586,1777159111.047246,65413,,BSDC91,,cal_roto,5,success,100,4,4,66,97,0
167.792697,1777159111.160357,3933,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.80006,1777159111.16772,62011,,BS2DCE,,cal_roto,5,success,99,4,4,2,3,0
167.859982,1777159111.227642,65414,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
167.997917,1777159111.365577,3934,,BSF66F,,cal_static,4,success,95,4,4,5953711,5954417,0
168.033761,1777159111.401421,62012,,BS2DCE,,cal_roto,5,success,99,4,4,7,8,0
168.062888,1777159111.430548,65415,,BSDC91,,cal_roto,5,success,100,4,4,70,98,0
168.152655,1777159111.520315,3935,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.23515,1777159111.60281,62013,,BS2DCE,,cal_roto,5,success,99,4,4,13,15,0
168.295018,1777159111.662678,65416,,BSDC91,,cal_roto,5,success,100,4,4,166,227,0
168.35517,1777159111.72283,3936,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
168.415078,1777159111.782738,62014,,BS2DCE,,cal_roto,5,success,99,4,4,9,11,0
168.475181,1777159111.842841,65417,,BSDC91,,cal_roto,5,success,100,4,4,250,316,0
168.567344,1777159111.935004,3937,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.649939,1777159112.017599,62015,,BS2DCE,,cal_roto,5,success,99,4,4,23,26,0
168.687779,1777159112.055439,65418,,BSDC91,,cal_roto,5,success,100,4,4,72,82,0
168.798818,1777159112.166478,3938,,BSF66F,,cal_static,4,success,96,4,4,43001750,43002422,0
168.810669,1777159112.178329,62016,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
168.867675,1777159112.235335,65419,,BSDC91,,cal_roto,5,success,100,4,4,72,85,0
168.947604,1777159112.315264,3939,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.037737,1777159112.405397,62017,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
169.067814,1777159112.435474,65420,,BSDC91,,cal_roto,5,success,100,4,4,173,184,0
169.159915,1777159112.527575,3940,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
169.21943,1777159112.58709,62018,,BS2DCE,,cal_roto,5,success,100,4,4,32,37,0
169.247604,1777159112.615264,65421,,BSDC91,,cal_roto,5,success,100,4,4,197,260,0
169.382622,1777159112.750282,3941,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.420059,1777159112.787719,62019,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
169.459804,1777159112.827464,65422,,BSDC91,,cal_roto,5,success,100,4,4,70,101,0
169.539983,1777159112.907643,3942,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
169.621715,1777159112.989375,62020,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
169.660021,1777159113.027681,65423,,BSDC91,,cal_roto,5,success,100,4,4,56,83,0
169.77484,1777159113.1425,3943,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.804825,1777159113.172485,62021,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
169.844801,1777159113.212461,65424,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
170.003904,1777159113.371564,3944,,BSF66F,,cal_static,4,success,95,4,4,4390896,4391609,0
170.012784,1777159113.380444,62022,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
170.097513,1777159113.465173,65425,,BSDC91,,cal_roto,5,success,100,4,4,78,91,0
170.155144,1777159113.522804,3945,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.215297,1777159113.582957,62023,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
170.252574,1777159113.620234,65426,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
170.36744,1777159113.7351,3946,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
170.447632,1777159113.815292,62024,,BS2DCE,,cal_roto,5,success,100,4,4,82,89,0
170.48511,1777159113.85277,65427,,BSDC91,,cal_roto,5,success,100,4,4,47,67,0
170.567577,1777159113.935237,3947,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.627742,1777159113.995402,62025,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
170.667396,1777159114.035056,65428,,BSDC91,,cal_roto,5,success,100,4,4,60,74,0
170.74774,1777159114.1154,3948,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
170.837703,1777159114.205363,62026,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
170.870162,1777159114.237822,65429,,BSDC91,,cal_roto,5,success,100,4,4,81,115,0
170.959826,1777159114.327486,3949,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.020976,1777159114.388636,62027,,BS2DCE,,cal_roto,5,success,100,4,4,53,59,0
171.048401,1777159114.416061,65430,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
171.182802,1777159114.550462,3950,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
171.220293,1777159114.587953,62028,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
171.259881,1777159114.627541,65431,,BSDC91,,cal_roto,5,success,100,4,4,52,69,0
171.363032,1777159114.730692,3951,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.400311,1777159114.767971,62029,,BS2DCE,,cal_roto,5,success,100,4,4,10,10,0
171.442434,1777159114.810094,65432,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
171.544752,1777159114.912412,3952,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
171.582477,1777159114.950137,62030,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
171.662707,1777159115.030367,65433,,BSDC91,,cal_roto,5,success,100,4,4,39,58,0
171.707694,1777159115.075354,62031,,BS2DCE,,cal_roto,5,success,99,4,4,3,3,0
171.75265,1777159115.12031,3953,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.787417,1777159115.155077,62032,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
171.897812,1777159115.265472,65434,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
172.009734,1777159115.377394,3954,,BSF66F,,cal_static,4,success,97,4,4,282338,283242,0
172.0179,1777159115.38556,62033,,BS2DCE,,cal_roto,5,success,100,4,4,29,30,0
172.052826,1777159115.420486,65435,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
172.188118,1777159115.555778,3955,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.248156,1777159115.615816,62034,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
172.285176,1777159115.652836,65436,,BSDC91,,cal_roto,5,success,100,4,4,120,189,0
172.345363,1777159115.713023,3956,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
172.428093,1777159115.795753,62035,,BS2DCE,,cal_roto,5,success,100,4,4,39,42,0
172.487111,1777159115.854771,65437,,BSDC91,,cal_roto,5,success,100,4,4,196,299,0
172.547798,1777159115.915458,3957,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.640082,1777159116.007742,62036,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
172.667941,1777159116.035601,65438,,BSDC91,,cal_roto,5,success,100,4,4,176,252,0
