sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
2381,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5110,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
5174,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2382,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5111,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,95"
5175,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2383,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5112,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
5176,,BS2DCE,,cal_roto,5,98,"B,C,H,G","ok,ok,ok,ok","96,96,100,100"
2384,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5113,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,95"
5177,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2385,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5114,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
5178,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2386,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5115,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2387,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5179,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5116,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
5180,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2388,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5181,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5117,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2389,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5118,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
5182,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2390,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5183,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5119,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2391,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5184,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
5120,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2392,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5121,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2393,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5185,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5122,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5186,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2394,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5187,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5123,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2395,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5124,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5188,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2396,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5125,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,timeout,timeout,timeout","100,95,95,92"
2397,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5189,,BS2DCE,,cal_roto,5,98,"B,C,G,H","timeout,timeout,ok,ok","96,96,100,100"
5126,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5190,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2398,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5191,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
5127,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,95,95,92"
2399,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5128,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5192,,BS2DCE,,cal_roto,5,98,"B,C,H,G","ok,ok,ok,ok","96,96,100,100"
2400,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5193,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2401,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5129,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,95,95,93"
5130,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5194,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2402,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5195,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5131,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,93"
2403,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5132,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5196,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2404,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5197,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5133,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,93"
2405,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5134,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5198,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2406,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5199,,BS2DCE,,cal_roto,5,98,"B,C,G,H","timeout,ok,ok,ok","95,100,100,100"
5135,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,pending","100,96,96,0"
2407,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5200,,BS2DCE,,cal_roto,5,98,"B,C,H,G","ok,ok,ok,ok","95,100,100,100"
5136,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5201,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","95,100,100,100"
2408,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5137,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,93"
5202,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
2409,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5203,,BS2DCE,,cal_roto,5,99,"C,B,G,H","ok,ok,ok,ok","100,96,100,100"
5138,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2410,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5204,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
5139,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,94"
2411,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5140,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5205,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
2412,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5206,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
5141,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,94"
2413,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5142,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5207,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
2414,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5143,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,94"
5208,,BS2DCE,,cal_roto,5,99,"B,C,H,G","ok,ok,ok,ok","96,100,100,100"
2415,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5144,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5209,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
2416,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5210,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5145,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,95"
2417,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5146,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5211,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2418,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5147,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
5212,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2419,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5213,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5148,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2420,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5149,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,reject","100,100,100,90"
5214,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2421,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5150,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,94,96"
2422,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5215,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5216,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
2423,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5217,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5151,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,91"
2424,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5152,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
5218,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2425,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5153,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,91"
5219,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2426,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5154,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
5220,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2427,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5221,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5155,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
2428,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5156,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
5222,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2429,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5223,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5157,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
2430,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5158,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
5224,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
2431,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5225,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5159,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
2432,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5226,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5160,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
2433,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5227,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5161,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
2434,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5162,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
5228,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2435,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5229,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5163,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
2436,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5230,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5164,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
2437,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5231,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5165,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
2438,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5166,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
5232,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
2439,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5233,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5167,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
2440,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5168,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
5234,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2441,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5235,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5169,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
5170,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,pending","100,100,96,0"
2442,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5236,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2443,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5237,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5171,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
2444,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5172,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
5238,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2445,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5239,,BS2DCE,,cal_roto,5,99,"B,C,G,H","reject,ok,ok,ok","96,100,100,100"
5173,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
2446,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5240,,BS2DCE,,cal_roto,5,99,"B,C,H,G","ok,ok,ok,ok","96,100,100,100"
5174,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,93,96"
2447,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5241,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
5242,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5175,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
2448,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5243,,BS2DCE,,cal_roto,5,98,"C,B,G,H","ok,timeout,ok,ok","100,94,100,100"
2449,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5244,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","94,100,100,100"
5176,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,93,96"
5245,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","95,100,100,100"
2450,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5246,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","95,100,100,100"
5177,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2451,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5178,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,96"
5247,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","95,100,100,100"
2452,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5248,,BS2DCE,,cal_roto,5,98,"B,C,H,G","ok,ok,ok,ok","95,100,100,100"
5179,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2453,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5180,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,96"
5249,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","95,100,100,100"
2454,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5250,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
5181,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2455,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5182,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,96"
5251,,BS2DCE,,cal_roto,5,99,"C,B,G,H","ok,ok,ok,ok","100,96,100,100"
2456,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5252,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
5183,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2457,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5184,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,96"
5253,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
2458,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5254,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
5185,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2459,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5186,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
5255,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
2460,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5187,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
5256,,BS2DCE,,cal_roto,5,99,"B,C,H,G","ok,ok,ok,ok","96,100,100,100"
2461,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5188,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
5257,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","96,100,100,100"
2462,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5258,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5189,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2463,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5259,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5190,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
2464,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5191,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
5260,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2465,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5261,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5192,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
2466,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5262,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5193,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2467,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5194,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
5263,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2468,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5264,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
5195,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2469,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5265,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5196,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
2470,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5266,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5197,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2471,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5198,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,timeout,timeout","100,100,92,95"
