host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
160.05895,1777208638.682257,4798,,BS2DCE,,cal_roto,5,success,99,4,4,44,56,0
160.070998,1777208638.694305,4543,,BSDC91,,cal_roto,5,success,100,4,4,96,147,0
160.263899,1777208638.887206,4799,,BS2DCE,,cal_roto,5,success,99,4,4,76,96,0
160.277481,1777208638.900788,8525,,BSF66F,,cal_static,4,success,100,4,4,174534,175331,0
160.281247,1777208638.904554,4544,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
160.399747,1777208639.023054,4800,,BS2DCE,,cal_roto,5,success,99,4,4,19,24,0
160.402641,1777208639.025948,8526,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
160.513402,1777208639.136709,4545,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
160.647387,1777208639.270694,4801,,BS2DCE,,cal_roto,5,success,99,4,4,17,21,0
160.656113,1777208639.27942,8527,,BSF66F,,cal_static,4,success,100,4,4,33,52,0
160.693655,1777208639.316962,4546,,BSDC91,,cal_roto,5,success,100,4,4,87,133,0
160.839821,1777208639.463128,8528,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
160.853736,1777208639.477043,4802,,BS2DCE,,cal_roto,5,success,100,4,4,26,32,0
160.877358,1777208639.500665,4547,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
161.0318,1777208639.655107,4803,,BS2DCE,,cal_roto,5,success,100,4,4,62,78,0
161.068674,1777208639.691981,8529,,BSF66F,,cal_static,4,success,100,4,4,9630,10575,0
161.076206,1777208639.699513,4548,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
161.218389,1777208639.841696,8530,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
161.278784,1777208639.902091,4549,,BSDC91,,cal_roto,5,success,100,4,4,97,148,0
161.316221,1777208639.939528,4804,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
161.420815,1777208640.044122,4805,,BS2DCE,,cal_roto,5,success,100,4,4,90,111,0
161.454688,1777208640.077995,8531,,BSF66F,,cal_static,4,success,100,4,4,49105,50108,0
161.492007,1777208640.115314,4550,,BSDC91,,cal_roto,5,success,100,4,4,102,156,0
161.608765,1777208640.232072,8532,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
161.653367,1777208640.276674,4806,,BS2DCE,,cal_roto,5,success,100,4,4,60,74,0
161.691341,1777208640.314648,4551,,BSDC91,,cal_roto,5,success,100,4,4,85,127,0
161.836791,1777208640.460098,4807,,BS2DCE,,cal_roto,5,success,100,4,4,32,40,0
161.854556,1777208640.477863,4552,,BSDC91,,cal_roto,5,success,100,4,4,117,178,0
161.864016,1777208640.487323,8533,,BSF66F,,cal_static,4,success,100,4,4,59073,60036,0
161.994742,1777208640.618049,8534,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
162.019141,1777208640.642448,4808,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
162.084404,1777208640.707711,4553,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
162.215893,1777208640.8392,4809,,BS2DCE,,cal_roto,5,success,100,4,4,46,59,0
162.276464,1777208640.899771,8535,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
162.316664,1777208640.939971,4554,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
162.399545,1777208641.022852,4810,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
162.403236,1777208641.026543,8536,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
162.494172,1777208641.117479,4555,,BSDC91,,cal_roto,5,success,100,4,4,111,168,0
162.500906,1777208641.124213,4811,,BS2DCE,,cal_roto,5,success,99,4,4,51,62,0
162.663313,1777208641.28662,8537,,BSF66F,,cal_static,4,success,100,4,4,80499,81454,0
162.676951,1777208641.300258,4556,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
162.681318,1777208641.304625,4812,,BS2DCE,,cal_roto,5,success,100,4,4,83,107,0
162.793368,1777208641.416675,8538,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
162.834419,1777208641.457726,4813,,BS2DCE,,cal_roto,5,success,100,4,4,12,16,0
162.876294,1777208641.499601,4557,,BSDC91,,cal_roto,5,success,100,4,4,146,221,0
163.040791,1777208641.664098,4814,,BS2DCE,,cal_roto,5,success,100,4,4,14,17,0
163.071194,1777208641.694501,8539,,BSF66F,,cal_static,4,success,100,4,4,176632,177528,0
163.078673,1777208641.70198,4558,,BSDC91,,cal_roto,5,success,100,4,4,95,142,0
163.202225,1777208641.825532,8540,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
163.22079,1777208641.844097,4815,,BS2DCE,,cal_roto,5,success,100,4,4,51,65,0
163.292003,1777208641.91531,4559,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
163.423263,1777208642.04657,4816,,BS2DCE,,cal_roto,5,success,100,4,4,90,112,0
163.461043,1777208642.08435,8541,,BSF66F,,cal_static,4,success,100,4,4,247724,248542,0
163.47406,1777208642.097367,4560,,BSDC91,,cal_roto,5,success,100,4,4,86,129,0
163.611307,1777208642.234614,8542,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
163.633729,1777208642.257036,4817,,BS2DCE,,cal_roto,5,success,100,4,4,20,25,0
163.671203,1777208642.29451,4561,,BSDC91,,cal_roto,5,success,100,4,4,82,125,0
163.836047,1777208642.459354,4818,,BS2DCE,,cal_roto,5,success,100,4,4,51,66,0
163.877514,1777208642.500821,8543,,BSF66F,,cal_static,4,success,100,4,4,96079,96985,0
163.884361,1777208642.507668,4562,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
163.997292,1777208642.620599,4819,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
164.001244,1777208642.624551,8544,,BSF66F,,cal_static,4,pending,74,4,2,0,0,0
164.113707,1777208642.737014,4563,,BSDC91,,cal_roto,5,success,100,4,4,77,115,0
164.121002,1777208642.744309,4820,,BS2DCE,,cal_roto,5,success,98,4,4,41,55,0
164.248287,1777208642.871594,4821,,BS2DCE,,cal_roto,5,success,98,4,4,83,113,0
164.256314,1777208642.879621,8545,,BSF66F,,cal_static,4,success,100,4,4,14453,15493,0
164.293729,1777208642.917036,4564,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
164.439209,1777208643.062516,8546,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
164.453336,1777208643.076643,4822,,BS2DCE,,cal_roto,5,success,98,4,4,24,32,0
164.476823,1777208643.10013,4565,,BSDC91,,cal_roto,5,success,100,4,4,33,50,0
164.631139,1777208643.254446,4823,,BS2DCE,,cal_roto,5,success,98,4,4,14,18,0
164.677876,1777208643.301183,4566,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
164.691406,1777208643.314713,8547,,BSF66F,,cal_static,4,success,100,4,4,73834,74796,0
164.817309,1777208643.440616,4824,,BS2DCE,,cal_roto,5,success,98,4,4,7,8,0
164.820431,1777208643.443738,8548,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
164.878797,1777208643.502104,4567,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
165.024486,1777208643.647793,4825,,BS2DCE,,cal_roto,5,success,98,4,4,40,50,0
165.08205,1777208643.705357,8549,,BSF66F,,cal_static,4,success,100,4,4,65333,66320,0
165.088559,1777208643.711866,4568,,BSDC91,,cal_roto,5,success,100,4,4,77,117,0
165.208929,1777208643.832236,8550,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
165.225125,1777208643.848432,4826,,BS2DCE,,cal_roto,5,success,99,4,4,2,3,0
165.291178,1777208643.914485,4569,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
165.433413,1777208644.05672,4827,,BS2DCE,,cal_roto,5,success,99,4,4,64,84,0
165.463487,1777208644.086794,8551,,BSF66F,,cal_static,4,success,100,4,4,2908,3669,0
165.470755,1777208644.094062,4570,,BSDC91,,cal_roto,5,success,100,4,4,71,109,0
165.594267,1777208644.217574,8552,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
165.684614,1777208644.307921,4571,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
165.71389,1777208644.337197,4828,,BS2DCE,,cal_roto,5,success,99,4,4,93,127,0
165.897667,1777208644.520974,4829,,BS2DCE,,cal_roto,5,success,99,4,4,17,22,0
165.901021,1777208644.524328,8553,,BSF66F,,cal_static,4,success,100,4,4,17706,18725,0
165.913738,1777208644.537045,4572,,BSDC91,,cal_roto,5,success,100,4,4,100,150,0
166.003499,1777208644.626806,8554,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
166.01842,1777208644.641727,4830,,BS2DCE,,cal_roto,5,success,99,4,4,1,1,0
166.093518,1777208644.716825,4573,,BSDC91,,cal_roto,5,success,100,4,4,107,162,0
166.253483,1777208644.87679,4831,,BS2DCE,,cal_roto,5,success,99,4,4,28,36,0
166.26221,1777208644.885517,8555,,BSF66F,,cal_static,4,success,100,4,4,159112,160023,0
166.277006,1777208644.900313,4574,,BSDC91,,cal_roto,5,success,100,4,4,103,154,0
166.393517,1777208645.016824,8556,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
166.414303,1777208645.03761,4832,,BS2DCE,,cal_roto,5,success,99,4,4,97,129,0
166.475823,1777208645.09913,4575,,BSDC91,,cal_roto,5,success,100,4,4,91,138,0
166.640725,1777208645.264032,4833,,BS2DCE,,cal_roto,5,success,99,4,4,9,12,0
166.648446,1777208645.271753,8557,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
166.684034,1777208645.307341,4576,,BSDC91,,cal_roto,5,success,100,4,4,74,113,0
166.802101,1777208645.425408,8558,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
166.826434,1777208645.449741,4834,,BS2DCE,,cal_roto,5,success,100,4,4,72,93,0
166.892004,1777208645.515311,4577,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
167.023239,1777208645.646546,4835,,BS2DCE,,cal_roto,5,success,100,4,4,19,25,0
167.06098,1777208645.684287,8559,,BSF66F,,cal_static,4,success,98,4,4,6152,7043,0
167.090882,1777208645.714189,4578,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
167.211017,1777208645.834324,8560,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
167.234432,1777208645.857739,4836,,BS2DCE,,cal_roto,5,success,100,4,4,16,22,0
167.322313,1777208645.94562,4579,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
167.387171,1777208646.010478,4837,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
167.446863,1777208646.07017,8561,,BSF66F,,cal_static,4,success,98,4,4,14,16,0
167.484312,1777208646.107619,4580,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
167.510801,1777208646.134108,4838,,BS2DCE,,cal_roto,5,success,99,4,4,121,164,0
167.600806,1777208646.224113,8562,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
167.638426,1777208646.261733,4839,,BS2DCE,,cal_roto,5,success,99,4,4,108,149,0
167.713732,1777208646.337039,4581,,BSDC91,,cal_roto,5,success,100,4,4,117,177,0
167.848305,1777208646.471612,4840,,BS2DCE,,cal_roto,5,success,99,4,4,38,53,0
167.856483,1777208646.47979,8563,,BSF66F,,cal_static,4,success,98,4,4,32835,33849,0
167.893799,1777208646.517106,4582,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
168.039587,1777208646.662894,8564,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
168.053642,1777208646.676949,4841,,BS2DCE,,cal_roto,5,success,99,4,4,69,97,0
168.077322,1777208646.700629,4583,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
168.231071,1777208646.854378,4842,,BS2DCE,,cal_roto,5,success,99,4,4,6,7,0
168.259442,1777208646.882749,4584,,BSDC91,,cal_roto,5,success,100,4,4,55,82,0
168.26889,1777208646.892197,8565,,BSF66F,,cal_static,4,success,99,4,4,50528,51500,0
168.421028,1777208647.044335,8566,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
168.444338,1777208647.067645,4843,,BS2DCE,,cal_roto,5,success,99,4,4,39,49,0
168.478734,1777208647.102041,4585,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
168.620788,1777208647.244095,4844,,BS2DCE,,cal_roto,5,success,100,4,4,27,36,0
168.654682,1777208647.277989,8567,,BSF66F,,cal_static,4,success,99,4,4,43826,44819,0
168.692244,1777208647.315551,4586,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
168.808434,1777208647.431741,8568,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
168.823448,1777208647.446755,4845,,BS2DCE,,cal_roto,5,success,100,4,4,88,115,0
168.891358,1777208647.514665,4587,,BSDC91,,cal_roto,5,success,100,4,4,94,142,0
169.036112,1777208647.659419,4846,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
169.063999,1777208647.687306,8569,,BSF66F,,cal_static,4,success,99,4,4,142778,143674,0
169.071167,1777208647.694474,4588,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
169.13118,1777208647.754487,4847,,BS2DCE,,cal_roto,5,success,99,4,4,107,137,0
169.194737,1777208647.818044,8570,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
169.219332,1777208647.842639,4848,,BS2DCE,,cal_roto,5,success,99,4,4,116,167,0
169.284502,1777208647.907809,4589,,BSDC91,,cal_roto,5,success,100,4,4,104,157,0
169.419615,1777208648.042922,4849,,BS2DCE,,cal_roto,5,success,99,4,4,25,33,0
169.476053,1777208648.09936,8571,,BSF66F,,cal_static,4,success,99,4,4,321,493,0
169.513826,1777208648.137133,4590,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
169.603421,1777208648.226728,8572,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
169.647585,1777208648.270892,4850,,BS2DCE,,cal_roto,5,success,100,4,4,20,26,0
169.69328,1777208648.316587,4591,,BSDC91,,cal_roto,5,success,100,4,4,88,132,0
169.85368,1777208648.476987,4851,,BS2DCE,,cal_roto,5,success,100,4,4,46,62,0
169.862499,1777208648.485806,8573,,BSF66F,,cal_static,4,success,99,4,4,22804,23837,0
169.87701,1777208648.500317,4592,,BSDC91,,cal_roto,5,success,100,4,4,108,163,0
169.993596,1777208648.616903,8574,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
170.034352,1777208648.657659,4852,,BS2DCE,,cal_roto,5,success,100,4,4,99,135,0
170.076054,1777208648.699361,4593,,BSDC91,,cal_roto,5,success,100,4,4,74,114,0
170.241167,1777208648.864474,4853,,BS2DCE,,cal_roto,5,success,100,4,4,175,229,0
170.248877,1777208648.872184,8575,,BSF66F,,cal_static,4,success,99,4,4,30,46,0
170.278328,1777208648.901635,4594,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
170.402277,1777208649.025584,8576,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
170.421116,1777208649.044423,4854,,BS2DCE,,cal_roto,5,success,100,4,4,38,51,0
170.492177,1777208649.115484,4595,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
170.62675,1777208649.250057,4855,,BS2DCE,,cal_roto,5,success,100,4,4,112,157,0
170.660796,1777208649.284103,8577,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
170.690795,1777208649.314102,4596,,BSDC91,,cal_roto,5,success,100,4,4,45,68,0
170.809334,1777208649.432641,4856,,BS2DCE,,cal_roto,5,success,100,4,4,88,121,0
170.840327,1777208649.463634,8578,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
170.871037,1777208649.494344,4597,,BSDC91,,cal_roto,5,success,100,4,4,53,79,0
171.036374,1777208649.659681,4857,,BS2DCE,,cal_roto,5,success,100,4,4,47,63,0
171.046978,1777208649.670285,8579,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
171.084429,1777208649.707736,4598,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
171.225546,1777208649.848853,8580,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
171.238022,1777208649.861329,4858,,BS2DCE,,cal_roto,5,success,100,4,4,44,61,0
171.313266,1777208649.936573,4599,,BSDC91,,cal_roto,5,success,100,4,4,98,147,0
171.418301,1777208650.041608,4859,,BS2DCE,,cal_roto,5,success,100,4,4,61,83,0
171.456304,1777208650.079611,8581,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
171.46911,1777208650.092417,4600,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
171.639208,1777208650.262515,8582,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
171.653246,1777208650.276553,4860,,BS2DCE,,cal_roto,5,success,100,4,4,30,42,0
171.676845,1777208650.300152,4601,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
171.834364,1777208650.457671,4861,,BS2DCE,,cal_roto,5,success,100,4,4,118,166,0
171.868999,1777208650.492306,8583,,BSF66F,,cal_static,4,success,100,4,4,147077,147961,0
171.876254,1777208650.499561,4602,,BSDC91,,cal_roto,5,success,100,4,4,91,138,0
172.043598,1777208650.666905,4862,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
172.048426,1777208650.671733,8584,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
172.078594,1777208650.701901,4603,,BSDC91,,cal_roto,5,success,100,4,4,92,139,0
172.243806,1777208650.867113,4863,,BS2DCE,,cal_roto,5,success,100,4,4,100,129,0
172.254732,1777208650.878039,8585,,BSF66F,,cal_static,4,success,100,4,4,19,23,0
172.292186,1777208650.915493,4604,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
172.426873,1777208651.05018,4864,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
172.433349,1777208651.056656,8586,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
172.491179,1777208651.114486,4605,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
172.498523,1777208651.12183,4865,,BS2DCE,,cal_roto,5,success,98,4,4,21,28,0
172.633259,1777208651.256566,4866,,BS2DCE,,cal_roto,5,success,98,4,4,6,8,0
172.66357,1777208651.286877,8587,,BSF66F,,cal_static,4,success,100,4,4,48451,49418,0
172.670826,1777208651.294133,4606,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
172.794471,1777208651.417778,8588,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
172.83942,1777208651.462727,4867,,BS2DCE,,cal_roto,5,success,98,4,4,65,88,0
172.902238,1777208651.525545,4607,,BSDC91,,cal_roto,5,success,100,4,4,86,128,0
173.015924,1777208651.639231,4868,,BS2DCE,,cal_roto,5,success,99,4,4,0,0,0
173.076154,1777208651.699461,8589,,BSF66F,,cal_static,4,success,100,4,4,222755,223627,0
173.089254,1777208651.712561,4608,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
173.203891,1777208651.827198,8590,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
173.21844,1777208651.841747,4869,,BS2DCE,,cal_roto,5,success,99,4,4,26,34,0
173.293791,1777208651.917098,4609,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
173.462056,1777208652.085363,8591,,BSF66F,,cal_static,4,success,100,4,4,57956,58916,0
173.476528,1777208652.099835,4610,,BSDC91,,cal_roto,5,success,100,4,4,55,83,0
173.533465,1777208652.156772,4870,,BS2DCE,,cal_roto,5,success,99,4,4,8,10,0
173.593285,1777208652.216592,8592,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
173.630641,1777208652.253948,4871,,BS2DCE,,cal_roto,5,success,99,4,4,76,94,0
173.698331,1777208652.321638,4611,,BSDC91,,cal_roto,5,success,100,4,4,85,130,0
173.816468,1777208652.439775,4872,,BS2DCE,,cal_roto,5,success,99,4,4,15,18,0
173.871145,1777208652.494452,8593,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
173.878501,1777208652.501808,4612,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
174.001914,1777208652.625221,8594,,BSF66F,,cal_static,4,pending,74,4,2,0,0,0
174.092108,1777208652.715415,4613,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
174.200833,1777208652.82414,4873,,BS2DCE,,cal_roto,5,success,99,4,4,33,43,0
174.227142,1777208652.850449,4874,,BS2DCE,,cal_roto,5,success,99,4,4,60,76,0
174.261187,1777208652.884494,8595,,BSF66F,,cal_static,4,success,100,4,4,23,30,0
174.291252,1777208652.914559,4614,,BSDC91,,cal_roto,5,success,100,4,4,104,156,0
174.411196,1777208653.034503,8596,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
174.456517,1777208653.079824,4875,,BS2DCE,,cal_roto,5,success,99,4,4,49,60,0
174.471234,1777208653.094541,4615,,BSDC91,,cal_roto,5,success,100,4,4,83,128,0
174.63965,1777208653.262957,4876,,BS2DCE,,cal_roto,5,success,100,4,4,9,12,0
174.673823,1777208653.29713,8597,,BSF66F,,cal_static,4,success,100,4,4,45434,46427,0
174.685483,1777208653.30879,4616,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
174.803683,1777208653.42699,8598,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
174.815719,1777208653.439026,4877,,BS2DCE,,cal_roto,5,success,100,4,4,11,14,0
174.913347,1777208653.536654,4617,,BSDC91,,cal_roto,5,success,100,4,4,87,132,0
175.018589,1777208653.641896,4878,,BS2DCE,,cal_roto,5,success,100,4,4,45,55,0
175.056247,1777208653.679554,8599,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
175.09331,1777208653.716617,4618,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
175.239614,1777208653.862921,8600,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
175.276962,1777208653.900269,4619,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
175.284238,1777208653.907545,4879,,BS2DCE,,cal_roto,5,success,100,4,4,9,12,0
175.413894,1777208654.037201,4880,,BS2DCE,,cal_roto,5,success,100,4,4,50,64,0
175.468638,1777208654.091945,8601,,BSF66F,,cal_static,4,success,100,4,4,17,21,0
175.476145,1777208654.099452,4620,,BSDC91,,cal_roto,5,success,100,4,4,71,107,0
175.618301,1777208654.241608,8602,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
175.662502,1777208654.285809,4881,,BS2DCE,,cal_roto,5,success,100,4,4,25,31,0
175.678248,1777208654.301555,4621,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
175.824696,1777208654.448003,4882,,BS2DCE,,cal_roto,5,success,100,4,4,32,40,0
175.854552,1777208654.477859,8603,,BSF66F,,cal_static,4,success,100,4,4,7978,8939,0
175.892142,1777208654.515449,4622,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
176.023204,1777208654.646511,4883,,BS2DCE,,cal_roto,5,success,100,4,4,21,27,0
176.030548,1777208654.653855,8604,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
176.091204,1777208654.714511,4623,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
176.233428,1777208654.856735,4884,,BS2DCE,,cal_roto,5,success,100,4,4,5,7,0
176.254614,1777208654.877921,4624,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
176.263694,1777208654.887001,8605,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
176.394413,1777208655.01772,8606,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
176.439466,1777208655.062773,4885,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
176.484292,1777208655.107599,4625,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
176.601135,1777208655.224442,8607,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
176.615847,1777208655.239154,4886,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
176.713239,1777208655.336546,4626,,BSDC91,,cal_roto,5,success,100,4,4,106,161,0
176.803729,1777208655.427036,8608,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
176.848207,1777208655.471514,4887,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
176.893499,1777208655.516806,4627,,BSDC91,,cal_roto,5,success,100,4,4,114,173,0
177.077027,1777208655.700334,4628,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
177.092365,1777208655.715672,8609,,BSF66F,,cal_static,4,success,99,4,4,13181,14100,0
177.103571,1777208655.726878,4888,,BS2DCE,,cal_roto,5,success,100,4,4,125,141,0
177.193678,1777208655.816985,8610,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
177.261018,1777208655.884325,4889,,BS2DCE,,cal_roto,5,success,100,4,4,52,65,0
177.276108,1777208655.899415,4629,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
177.410615,1777208656.033922,4890,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
177.470935,1777208656.094242,8611,,BSF66F,,cal_static,4,success,99,4,4,19485,20499,0
177.478414,1777208656.101721,4630,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
