host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
52.690004,1777241449.877732,270,,BSDC91,,0,ok,3401,3401,100,263,0
52.690004,1777241449.877732,270,,BSDC91,,2,ok,2977,2977,100,262,1
52.786369,1777241449.974097,888,,BSF66F,,4,ok,3200,3200,100,137,0
52.790049,1777241449.977777,888,,BSF66F,,5,ok,2484,2484,100,137,0
52.790049,1777241449.977777,888,,BSF66F,,6,ok,2498,2498,100,137,0
52.790049,1777241449.977777,888,,BSF66F,,7,ok,3127,3127,100,137,0
52.846497,1777241450.034225,271,,BSDC91,,2,ok,3189,3189,100,263,1
52.854771,1777241450.042499,1157,,BS2DCE,,1,ok,2997,2997,100,267,0
52.854771,1777241450.042499,1157,,BS2DCE,,3,ok,2560,2560,100,267,0
52.922493,1777241450.110221,271,,BSDC91,,0,ok,3044,3044,100,264,0
52.922493,1777241450.110221,271,,BSDC91,,4,ok,2799,2799,100,264,0
52.922493,1777241450.110221,271,,BSDC91,,6,ok,2676,2676,100,264,0
53.033877,1777241450.221605,1158,,BS2DCE,,1,ok,3898,3898,100,268,0
53.037232,1777241450.22496,1158,,BS2DCE,,3,ok,2567,2567,100,268,0
53.037232,1777241450.22496,1158,,BS2DCE,,4,ok,2981,2981,100,268,0
53.037232,1777241450.22496,1158,,BS2DCE,,6,ok,2836,2836,100,268,0
53.041295,1777241450.229023,889,,BSF66F,,0,ok,3385,3385,100,137,0
53.041295,1777241450.229023,889,,BSF66F,,1,ok,2785,2785,100,137,0
53.041295,1777241450.229023,889,,BSF66F,,2,ok,2454,2454,100,136,1
53.102524,1777241450.290252,272,,BSDC91,,0,ok,2843,2843,100,265,0
53.102524,1777241450.290252,272,,BSDC91,,2,ok,3199,3199,100,264,1
53.102524,1777241450.290252,272,,BSDC91,,4,ok,2780,2780,100,265,0
53.191688,1777241450.379416,1159,,BS2DCE,,1,ok,3582,3582,100,269,0
53.191688,1777241450.379416,1159,,BS2DCE,,3,ok,2738,2738,100,269,0
53.191688,1777241450.379416,1159,,BS2DCE,,6,ok,2684,2684,100,269,0
53.199808,1777241450.387536,890,,BSF66F,,4,ok,3159,3159,100,138,0
53.199808,1777241450.387536,890,,BSF66F,,5,ok,2513,2513,100,138,0
53.31229,1777241450.500018,273,,BSDC91,,0,ok,2729,2729,100,266,0
53.31229,1777241450.500018,273,,BSDC91,,2,ok,3175,3175,100,265,1
53.378761,1777241450.566489,891,,BSF66F,,0,ok,3346,3346,100,138,0
53.382581,1777241450.570309,891,,BSF66F,,1,ok,2774,2774,100,138,0
53.382581,1777241450.570309,891,,BSF66F,,2,ok,2466,2466,100,137,1
53.382581,1777241450.570309,891,,BSF66F,,3,timeout,0,3121,96,136,2
53.447253,1777241450.634981,1160,,BS2DCE,,1,ok,3496,3496,100,270,0
53.447253,1777241450.634981,1160,,BS2DCE,,3,ok,2652,2652,100,270,0
53.491542,1777241450.67927,274,,BSDC91,,0,ok,2618,2618,100,267,0
53.494934,1777241450.682662,274,,BSDC91,,2,ok,3049,3049,100,266,1
53.494934,1777241450.682662,274,,BSDC91,,4,ok,2471,2471,100,267,0
53.494934,1777241450.682662,274,,BSDC91,,6,ok,3226,3226,100,267,0
53.6352,1777241450.822928,892,,BSF66F,,4,ok,3185,3185,100,139,0
53.6352,1777241450.822928,892,,BSF66F,,5,ok,2500,2500,100,139,0
53.6352,1777241450.822928,892,,BSF66F,,6,ok,2460,2460,100,139,0
53.648796,1777241450.836524,1161,,BS2DCE,,1,ok,3211,3211,100,271,0
53.652278,1777241450.840006,1161,,BS2DCE,,3,ok,2714,2714,100,271,0
53.652278,1777241450.840006,1161,,BS2DCE,,4,ok,2880,2880,100,271,0
53.652278,1777241450.840006,1161,,BS2DCE,,6,ok,2501,2501,100,271,0
53.695051,1777241450.882779,275,,BSDC91,,0,ok,2365,2365,100,268,0
53.695051,1777241450.882779,275,,BSDC91,,2,ok,3187,3187,100,267,1
53.695051,1777241450.882779,275,,BSDC91,,6,ok,3372,3372,100,268,0
53.859975,1777241451.047703,1162,,BS2DCE,,1,ok,2985,2985,100,272,0
53.859975,1777241451.047703,1162,,BS2DCE,,3,ok,2829,2829,100,272,0
53.859975,1777241451.047703,1162,,BS2DCE,,4,ok,2990,2990,100,272,0
53.867458,1777241451.055186,893,,BSF66F,,0,ok,3409,3409,100,139,0
53.867458,1777241451.055186,893,,BSF66F,,1,ok,2766,2766,100,139,0
53.897299,1777241451.085027,276,,BSDC91,,0,ok,2300,2300,100,269,0
53.897299,1777241451.085027,276,,BSDC91,,2,ok,3266,3266,100,268,1
53.993807,1777241451.181535,894,,BSF66F,,4,ok,3195,3195,100,140,0
53.997261,1777241451.184989,894,,BSF66F,,5,ok,2481,2481,100,140,0
53.997261,1777241451.184989,894,,BSF66F,,6,ok,2485,2485,100,140,0
53.997261,1777241451.184989,894,,BSF66F,,7,ok,3086,3086,100,140,0
54.040047,1777241451.227775,1163,,BS2DCE,,1,ok,2932,2932,100,273,0
54.040047,1777241451.227775,1163,,BS2DCE,,3,ok,2931,2931,100,273,0
54.106371,1777241451.294099,277,,BSDC91,,0,ok,2325,2325,100,270,0
54.109882,1777241451.29761,277,,BSDC91,,2,ok,3275,3275,100,269,1
54.109882,1777241451.29761,277,,BSDC91,,4,ok,2433,2433,100,270,0
54.109882,1777241451.29761,277,,BSDC91,,6,ok,3383,3383,100,270,0
54.196759,1777241451.384487,895,,BSF66F,,0,ok,3429,3429,100,140,0
54.196759,1777241451.384487,895,,BSF66F,,1,ok,2721,2721,100,140,0
54.196759,1777241451.384487,895,,BSF66F,,2,ok,2462,2462,100,139,1
54.241297,1777241451.429025,1164,,BS2DCE,,3,ok,3125,3125,100,274,0
54.244738,1777241451.432466,1164,,BS2DCE,,1,ok,2755,2755,100,274,0
54.244738,1777241451.432466,1164,,BS2DCE,,4,ok,3042,3042,100,274,0
54.244738,1777241451.432466,1164,,BS2DCE,,6,ok,2502,2502,100,274,0
54.287358,1777241451.475086,278,,BSDC91,,0,ok,2385,2385,100,271,0
54.287358,1777241451.475086,278,,BSDC91,,2,ok,3095,3095,100,270,1
54.287358,1777241451.475086,278,,BSDC91,,4,ok,2479,2479,100,271,0
54.407195,1777241451.594923,896,,BSF66F,,4,ok,3188,3188,100,141,0
54.407195,1777241451.594923,896,,BSF66F,,5,ok,2531,2531,100,141,0
54.43661,1777241451.624338,279,,BSDC91,,0,ok,2637,2637,100,272,0
54.43661,1777241451.624338,279,,BSDC91,,2,ok,2979,2979,100,271,1
54.45265,1777241451.640378,1165,,BS2DCE,,1,ok,2500,2500,100,275,0
54.45265,1777241451.640378,1165,,BS2DCE,,3,ok,3277,3277,100,275,0
54.45265,1777241451.640378,1165,,BS2DCE,,4,ok,2950,2950,100,275,0
54.638791,1777241451.826519,897,,BSF66F,,0,ok,3276,3276,100,141,0
54.6424,1777241451.830128,897,,BSF66F,,1,ok,2791,2791,100,141,0
54.6424,1777241451.830128,897,,BSF66F,,2,ok,2463,2463,100,140,1
54.6424,1777241451.830128,897,,BSF66F,,3,ok,3145,3145,96,139,2
54.654688,1777241451.842416,1166,,BS2DCE,,1,ok,2489,2489,100,276,0
54.654688,1777241451.842416,1166,,BS2DCE,,3,ok,3347,3347,100,276,0
54.721309,1777241451.909037,280,,BSDC91,,0,ok,2494,2494,100,273,0
54.724802,1777241451.91253,280,,BSDC91,,2,ok,2884,2884,100,272,1
54.724802,1777241451.91253,280,,BSDC91,,4,ok,2781,2781,100,273,0
54.724802,1777241451.91253,280,,BSDC91,,6,ok,3073,3073,100,273,0
54.781462,1777241451.96919,1167,,BS2DCE,,1,ok,2398,2398,100,277,0
54.789895,1777241451.977623,898,,BSF66F,,4,ok,3175,3175,100,142,0
54.789895,1777241451.977623,898,,BSF66F,,5,ok,2546,2546,100,142,0
54.789895,1777241451.977623,898,,BSF66F,,6,ok,2484,2484,100,142,0
54.857529,1777241452.045257,1167,,BS2DCE,,3,ok,3370,3370,100,277,0
54.857529,1777241452.045257,1167,,BS2DCE,,4,ok,2852,2852,100,277,0
54.857529,1777241452.045257,1167,,BS2DCE,,6,ok,2766,2766,100,277,0
54.902486,1777241452.090214,281,,BSDC91,,0,ok,2813,2813,100,274,0
54.902486,1777241452.090214,281,,BSDC91,,2,ok,2817,2817,100,273,1
54.902486,1777241452.090214,281,,BSDC91,,4,ok,3162,3162,100,274,0
55.037696,1777241452.225424,1168,,BS2DCE,,1,ok,2322,2322,100,278,0
55.037696,1777241452.225424,1168,,BS2DCE,,3,ok,3609,3609,100,278,0
55.037696,1777241452.225424,1168,,BS2DCE,,4,ok,2759,2759,100,278,0
55.07473,1777241452.262458,899,,BSF66F,,0,ok,3394,3394,100,142,0
55.07473,1777241452.262458,899,,BSF66F,,1,ok,2735,2735,100,142,0
55.112694,1777241452.300422,282,,BSDC91,,0,ok,2865,2865,100,275,0
55.112694,1777241452.300422,282,,BSDC91,,2,ok,2800,2800,100,274,1
55.201288,1777241452.389016,900,,BSF66F,,4,ok,3198,3198,100,143,0
55.204815,1777241452.392543,900,,BSF66F,,5,ok,2549,2549,100,143,0
55.204815,1777241452.392543,900,,BSF66F,,6,ok,2493,2493,100,143,0
55.204815,1777241452.392543,900,,BSF66F,,7,ok,3099,3099,100,143,0
55.247142,1777241452.43487,1169,,BS2DCE,,1,ok,2657,2657,100,279,0
55.247142,1777241452.43487,1169,,BS2DCE,,3,ok,3405,3405,100,279,0
55.291541,1777241452.479269,283,,BSDC91,,0,ok,2954,2954,100,276,0
55.294815,1777241452.482543,283,,BSDC91,,2,ok,2788,2788,100,275,1
55.294815,1777241452.482543,283,,BSDC91,,4,ok,2867,2867,100,276,0
55.294815,1777241452.482543,283,,BSDC91,,6,ok,2523,2523,100,276,0
55.448907,1777241452.636635,1170,,BS2DCE,,1,ok,2464,2464,100,280,0
55.45247,1777241452.640198,1170,,BS2DCE,,3,ok,3354,3354,100,280,0
55.45247,1777241452.640198,1170,,BS2DCE,,4,ok,3115,3115,100,280,0
55.45247,1777241452.640198,1170,,BS2DCE,,6,ok,3238,3238,100,280,0
55.456328,1777241452.644056,901,,BSF66F,,0,ok,3328,3328,100,143,0
55.456328,1777241452.644056,901,,BSF66F,,1,ok,2824,2824,100,143,0
55.456328,1777241452.644056,901,,BSF66F,,2,ok,2477,2477,100,142,1
55.494852,1777241452.68258,284,,BSDC91,,0,ok,3051,3051,100,277,0
55.494852,1777241452.68258,284,,BSDC91,,2,ok,2831,2831,100,276,1
55.494852,1777241452.68258,284,,BSDC91,,4,ok,2964,2964,100,277,0
55.592236,1777241452.779964,902,,BSF66F,,4,ok,3150,3150,100,144,0
55.592236,1777241452.779964,902,,BSF66F,,5,ok,2502,2502,100,144,0
55.659886,1777241452.847614,1171,,BS2DCE,,1,ok,2603,2603,100,281,0
55.659886,1777241452.847614,1171,,BS2DCE,,3,ok,3221,3221,100,281,0
55.659886,1777241452.847614,1171,,BS2DCE,,4,ok,2520,2520,100,281,0
55.697412,1777241452.88514,285,,BSDC91,,0,ok,3063,3063,100,278,0
55.697412,1777241452.88514,285,,BSDC91,,2,ok,3127,3127,100,277,1
55.794089,1777241452.981817,903,,BSF66F,,0,ok,3441,3441,100,144,0
55.839779,1777241453.027507,1172,,BS2DCE,,1,ok,2604,2604,100,282,0
55.839779,1777241453.027507,1172,,BS2DCE,,3,ok,3041,3041,100,282,0
55.847421,1777241453.035149,903,,BSF66F,,1,ok,2798,2798,100,144,0
55.847421,1777241453.035149,903,,BSF66F,,2,ok,2416,2416,100,143,1
55.847421,1777241453.035149,903,,BSF66F,,3,ok,3132,3132,96,142,2
55.906165,1777241453.093893,286,,BSDC91,,2,ok,2633,2633,100,278,1
55.908952,1777241453.09668,286,,BSDC91,,0,ok,3207,3207,100,279,0
55.908952,1777241453.09668,286,,BSDC91,,4,ok,3099,3099,100,279,0
55.908952,1777241453.09668,286,,BSDC91,,6,ok,2334,2334,100,279,0
55.997625,1777241453.185353,904,,BSF66F,,4,ok,3194,3194,100,145,0
55.997625,1777241453.185353,904,,BSF66F,,5,ok,2554,2554,100,145,0
55.997625,1777241453.185353,904,,BSF66F,,6,ok,2468,2468,100,145,0
56.034205,1777241453.221933,287,,BSDC91,,0,ok,3246,3246,100,280,0
56.034205,1777241453.221933,287,,BSDC91,,2,ok,2581,2581,100,279,1
56.034205,1777241453.221933,287,,BSDC91,,4,ok,3028,3028,100,280,0
56.042159,1777241453.229887,1173,,BS2DCE,,1,ok,2684,2684,100,283,0
56.045252,1777241453.23298,1173,,BS2DCE,,3,ok,3014,3014,100,283,0
56.045252,1777241453.23298,1173,,BS2DCE,,4,ok,2553,2553,100,283,0
56.045252,1777241453.23298,1173,,BS2DCE,,6,ok,3351,3351,100,283,0
56.25322,1777241453.440948,1174,,BS2DCE,,1,ok,2648,2648,100,284,0
56.25322,1777241453.440948,1174,,BS2DCE,,3,ok,2874,2874,100,284,0
56.25322,1777241453.440948,1174,,BS2DCE,,6,ok,3249,3249,100,284,0
56.260298,1777241453.448026,905,,BSF66F,,0,ok,3402,3402,100,145,0
56.260298,1777241453.448026,905,,BSF66F,,1,ok,2782,2782,100,145,0
56.290748,1777241453.478476,288,,BSDC91,,0,ok,3257,3257,100,281,0
56.290748,1777241453.478476,288,,BSDC91,,2,ok,2577,2577,100,280,1
56.379021,1777241453.566749,1175,,BS2DCE,,1,ok,2730,2730,100,285,0
56.379021,1777241453.566749,1175,,BS2DCE,,3,ok,2777,2777,100,285,0
56.386352,1777241453.57408,906,,BSF66F,,4,ok,3170,3170,100,146,0
56.389987,1777241453.577715,906,,BSF66F,,5,ok,2468,2468,100,146,0
56.389987,1777241453.577715,906,,BSF66F,,6,ok,2481,2481,100,146,0
56.389987,1777241453.577715,906,,BSF66F,,7,ok,3175,3175,100,146,0
56.521713,1777241453.709441,289,,BSDC91,,0,ok,3435,3435,100,282,0
56.524968,1777241453.712696,289,,BSDC91,,2,ok,2678,2678,100,281,1
56.524968,1777241453.712696,289,,BSDC91,,4,ok,3040,3040,100,282,0
56.524968,1777241453.712696,289,,BSDC91,,6,ok,2435,2435,100,282,0
56.633734,1777241453.821462,1176,,BS2DCE,,1,ok,2825,2825,100,286,0
56.637168,1777241453.824896,1176,,BS2DCE,,3,ok,2638,2638,100,286,0
56.637168,1777241453.824896,1176,,BS2DCE,,4,ok,2629,2629,100,286,0
56.637168,1777241453.824896,1176,,BS2DCE,,6,ok,3036,3036,100,286,0
56.641706,1777241453.829434,907,,BSF66F,,0,ok,3407,3407,100,146,0
56.641706,1777241453.829434,907,,BSF66F,,1,ok,2767,2767,100,146,0
56.641706,1777241453.829434,907,,BSF66F,,2,ok,2417,2417,100,145,1
56.703102,1777241453.89083,290,,BSDC91,,0,ok,3354,3354,100,283,0
56.703102,1777241453.89083,290,,BSDC91,,2,ok,2910,2910,100,282,1
56.703102,1777241453.89083,290,,BSDC91,,6,ok,2453,2453,100,283,0
56.799686,1777241453.987414,908,,BSF66F,,4,ok,3158,3158,100,147,0
56.799686,1777241453.987414,908,,BSF66F,,5,ok,2472,2472,100,147,0
56.837345,1777241454.025073,1177,,BS2DCE,,1,ok,2891,2891,100,287,0
56.837345,1777241454.025073,1177,,BS2DCE,,3,ok,2605,2605,100,287,0
56.837345,1777241454.025073,1177,,BS2DCE,,4,ok,2852,2852,100,287,0
56.912112,1777241454.09984,291,,BSDC91,,0,ok,3151,3151,100,284,0
56.912112,1777241454.09984,291,,BSDC91,,2,ok,3067,3067,100,283,1
57.03127,1777241454.218998,909,,BSF66F,,0,ok,3337,3337,100,147,0
57.03482,1777241454.222548,909,,BSF66F,,1,ok,2786,2786,100,147,0
57.03482,1777241454.222548,909,,BSF66F,,2,ok,2462,2462,100,146,1
57.03482,1777241454.222548,909,,BSF66F,,3,ok,3156,3156,100,145,2
57.047151,1777241454.234879,1178,,BS2DCE,,1,ok,3189,3189,100,288,0
57.047151,1777241454.234879,1178,,BS2DCE,,3,ok,2525,2525,100,288,0
57.091379,1777241454.279107,292,,BSDC91,,0,ok,2927,2927,100,285,0
57.094661,1777241454.282389,292,,BSDC91,,2,ok,3141,3141,100,284,1
57.094661,1777241454.282389,292,,BSDC91,,4,ok,2795,2795,100,285,0
57.094661,1777241454.282389,292,,BSDC91,,6,ok,2756,2756,100,285,0
57.234852,1777241454.42258,910,,BSF66F,,4,ok,3150,3150,100,148,0
57.234852,1777241454.42258,910,,BSF66F,,5,ok,2488,2488,100,148,0
57.234852,1777241454.42258,910,,BSF66F,,6,ok,2457,2457,100,148,0
57.248623,1777241454.436351,1179,,BS2DCE,,3,ok,2604,2604,100,289,0
57.252116,1777241454.439844,1179,,BS2DCE,,1,ok,3370,3370,100,289,0
57.252116,1777241454.439844,1179,,BS2DCE,,4,ok,2862,2862,100,289,0
57.252116,1777241454.439844,1179,,BS2DCE,,6,ok,2813,2813,100,289,0
57.294776,1777241454.482504,293,,BSDC91,,0,ok,2842,2842,100,286,0
57.294776,1777241454.482504,293,,BSDC91,,2,ok,3217,3217,100,285,1
57.294776,1777241454.482504,293,,BSDC91,,4,ok,2671,2671,100,286,0
57.413889,1777241454.601617,911,,BSF66F,,0,ok,3408,3408,100,148,0
57.413889,1777241454.601617,911,,BSF66F,,1,ok,2800,2800,100,148,0
57.459834,1777241454.647562,1180,,BS2DCE,,1,ok,3357,3357,100,290,0
57.459834,1777241454.647562,1180,,BS2DCE,,3,ok,2652,2652,100,290,0
57.459834,1777241454.647562,1180,,BS2DCE,,4,ok,2928,2928,100,290,0
57.497404,1777241454.685132,294,,BSDC91,,0,ok,2694,2694,100,287,0
57.497404,1777241454.685132,294,,BSDC91,,2,ok,3071,3071,100,286,1
57.59384,1777241454.781568,912,,BSF66F,,4,ok,3166,3166,100,149,0
57.597122,1777241454.78485,912,,BSF66F,,5,ok,2429,2429,100,149,0
57.597122,1777241454.78485,912,,BSF66F,,6,ok,2471,2471,100,149,0
57.597122,1777241454.78485,912,,BSF66F,,7,ok,3152,3152,100,149,0
57.63147,1777241454.819198,295,,BSDC91,,2,ok,3062,3062,100,287,1
57.639771,1777241454.827499,1181,,BS2DCE,,1,ok,2937,2937,100,291,0
57.639771,1777241454.827499,1181,,BS2DCE,,3,ok,2665,2665,100,291,0
57.70756,1777241454.895288,295,,BSDC91,,0,ok,2471,2471,100,288,0
57.70756,1777241454.895288,295,,BSDC91,,4,ok,2618,2618,100,288,0
57.70756,1777241454.895288,295,,BSDC91,,6,ok,3321,3321,100,288,0
57.841213,1777241455.028941,1182,,BS2DCE,,1,ok,3187,3187,100,292,0
57.844731,1777241455.032459,1182,,BS2DCE,,3,ok,2692,2692,100,292,0
57.844731,1777241455.032459,1182,,BS2DCE,,4,ok,2872,2872,100,292,0
57.844731,1777241455.032459,1182,,BS2DCE,,6,ok,2482,2482,100,292,0
57.848561,1777241455.036289,913,,BSF66F,,0,ok,3322,3322,100,149,0
57.848561,1777241455.036289,913,,BSF66F,,1,ok,2737,2737,100,149,0
57.848561,1777241455.036289,913,,BSF66F,,2,ok,2471,2471,100,148,1
57.887275,1777241455.075003,296,,BSDC91,,0,ok,2356,2356,100,289,0
57.887275,1777241455.075003,296,,BSDC91,,2,ok,3128,3128,100,288,1
57.887275,1777241455.075003,296,,BSDC91,,4,ok,2694,2694,100,289,0
57.998949,1777241455.186677,1183,,BS2DCE,,1,ok,2997,2997,100,293,0
57.998949,1777241455.186677,1183,,BS2DCE,,3,ok,2759,2759,100,293,0
57.998949,1777241455.186677,1183,,BS2DCE,,6,ok,2500,2500,100,293,0
58.0071,1777241455.194828,914,,BSF66F,,4,ok,3180,3180,100,150,0
58.0071,1777241455.194828,914,,BSF66F,,5,ok,2561,2561,100,150,0
58.090047,1777241455.277775,297,,BSDC91,,0,ok,2443,2443,100,290,0
58.090047,1777241455.277775,297,,BSDC91,,2,ok,3706,3706,100,289,1
58.238685,1777241455.426413,915,,BSF66F,,0,ok,3351,3351,100,150,0
58.242223,1777241455.429951,915,,BSF66F,,1,ok,2777,2777,100,150,0
58.242223,1777241455.429951,915,,BSF66F,,2,ok,2503,2503,100,149,1
58.242223,1777241455.429951,915,,BSF66F,,3,ok,3124,3124,100,148,2
58.254651,1777241455.442379,1184,,BS2DCE,,1,ok,2908,2908,100,294,0
58.254651,1777241455.442379,1184,,BS2DCE,,3,ok,2869,2869,100,294,0
58.321208,1777241455.508936,298,,BSDC91,,0,ok,2251,2251,100,291,0
58.324603,1777241455.512331,298,,BSDC91,,2,ok,3233,3233,100,290,1
58.324603,1777241455.512331,298,,BSDC91,,4,ok,2480,2480,100,291,0
58.324603,1777241455.512331,298,,BSDC91,,6,ok,3334,3334,100,291,0
58.390722,1777241455.57845,916,,BSF66F,,4,ok,3179,3179,100,151,0
58.390722,1777241455.57845,916,,BSF66F,,5,ok,2523,2523,100,151,0
58.390722,1777241455.57845,916,,BSF66F,,6,ok,2432,2432,100,151,0
58.456956,1777241455.644684,1185,,BS2DCE,,1,ok,2765,2765,100,295,0
58.460077,1777241455.647805,1185,,BS2DCE,,3,ok,3103,3103,100,295,0
58.460077,1777241455.647805,1185,,BS2DCE,,4,ok,3104,3104,100,295,0
58.460077,1777241455.647805,1185,,BS2DCE,,6,ok,2442,2442,100,295,0
58.50358,1777241455.691308,299,,BSDC91,,0,ok,2401,2401,100,292,0
58.50358,1777241455.691308,299,,BSDC91,,2,ok,3310,3310,100,291,1
58.50358,1777241455.691308,299,,BSDC91,,6,ok,3439,3439,100,292,0
58.637333,1777241455.825061,1186,,BS2DCE,,1,ok,2634,2634,100,296,0
58.637333,1777241455.825061,1186,,BS2DCE,,3,ok,3205,3205,100,296,0
58.637333,1777241455.825061,1186,,BS2DCE,,4,ok,3029,3029,100,296,0
58.674797,1777241455.862525,917,,BSF66F,,0,ok,3345,3345,100,151,0
58.674797,1777241455.862525,917,,BSF66F,,1,ok,2769,2769,100,151,0
58.712312,1777241455.90004,300,,BSDC91,,0,ok,2532,2532,100,293,0
58.712312,1777241455.90004,300,,BSDC91,,2,ok,3034,3034,100,292,1
58.801133,1777241455.988861,918,,BSF66F,,4,ok,3162,3162,100,152,0
58.804679,1777241455.992407,918,,BSF66F,,5,ok,2480,2480,100,152,0
58.804679,1777241455.992407,918,,BSF66F,,6,ok,2465,2465,100,152,0
58.804679,1777241455.992407,918,,BSF66F,,7,ok,3124,3124,100,152,0
58.847089,1777241456.034817,1187,,BS2DCE,,1,ok,2496,2496,100,297,0
58.847089,1777241456.034817,1187,,BS2DCE,,3,ok,3305,3305,100,297,0
58.891508,1777241456.079236,301,,BSDC91,,0,ok,2485,2485,100,294,0
58.89474,1777241456.082468,301,,BSDC91,,2,ok,2994,2994,100,293,1
58.89474,1777241456.082468,301,,BSDC91,,4,ok,2808,2808,100,294,0
58.89474,1777241456.082468,301,,BSDC91,,6,ok,3064,3064,100,294,0
58.981592,1777241456.16932,919,,BSF66F,,0,ok,3336,3336,100,152,0
58.981592,1777241456.16932,919,,BSF66F,,1,ok,2852,2852,100,152,0
58.981592,1777241456.16932,919,,BSF66F,,2,ok,2467,2467,100,151,1
59.048654,1777241456.236382,1188,,BS2DCE,,3,ok,3342,3342,100,298,0
59.052144,1777241456.239872,1188,,BS2DCE,,1,ok,2403,2403,100,298,0
59.052144,1777241456.239872,1188,,BS2DCE,,4,ok,2857,2857,100,298,0
59.052144,1777241456.239872,1188,,BS2DCE,,6,ok,2753,2753,100,298,0
59.09492,1777241456.282648,302,,BSDC91,,0,ok,2831,2831,100,295,0
59.09492,1777241456.282648,302,,BSDC91,,2,ok,2818,2818,100,294,1
59.09492,1777241456.282648,302,,BSDC91,,4,ok,3146,3146,100,295,0
59.192043,1777241456.379771,920,,BSF66F,,4,ok,3142,3142,100,153,0
59.192043,1777241456.379771,920,,BSF66F,,5,ok,2509,2509,100,153,0
59.251397,1777241456.439125,303,,BSDC91,,0,ok,2904,2904,100,296,0
59.251397,1777241456.439125,303,,BSDC91,,2,ok,2815,2815,100,295,1
59.259736,1777241456.447464,1189,,BS2DCE,,1,ok,2352,2352,100,299,0
59.259736,1777241456.447464,1189,,BS2DCE,,3,ok,3631,3631,100,299,0
59.259736,1777241456.447464,1189,,BS2DCE,,4,ok,2753,2753,100,299,0
59.439778,1777241456.627506,1190,,BS2DCE,,1,ok,2621,2621,100,300,0
59.439778,1777241456.627506,1190,,BS2DCE,,3,ok,3413,3413,100,300,0
59.447608,1777241456.635336,921,,BSF66F,,0,ok,3354,3354,100,153,0
59.447695,1777241456.635423,921,,BSF66F,,1,ok,2756,2756,100,153,0
59.447695,1777241456.635423,921,,BSF66F,,2,ok,2470,2470,100,152,1
59.447695,1777241456.635423,921,,BSF66F,,3,ok,3138,3138,100,151,2
59.50614,1777241456.693868,304,,BSDC91,,0,ok,2916,2916,100,297,0
59.509743,1777241456.697471,304,,BSDC91,,2,ok,2783,2783,100,296,1
59.509743,1777241456.697471,304,,BSDC91,,4,ok,2879,2879,100,297,0
59.509743,1777241456.697471,304,,BSDC91,,6,ok,2554,2554,100,297,0
59.588782,1777241456.77651,1191,,BS2DCE,,1,ok,2305,2305,100,301,0
59.597164,1777241456.784892,922,,BSF66F,,4,ok,3146,3146,100,154,0
59.597164,1777241456.784892,922,,BSF66F,,5,ok,2548,2548,100,154,0
59.597164,1777241456.784892,922,,BSF66F,,6,ok,2488,2488,100,154,0
59.642562,1777241456.83029,1191,,BS2DCE,,3,ok,3352,3352,100,301,0
59.642562,1777241456.83029,1191,,BS2DCE,,4,ok,2812,2812,100,301,0
59.642562,1777241456.83029,1191,,BS2DCE,,6,ok,3258,3258,100,301,0
59.68726,1777241456.874988,305,,BSDC91,,0,ok,3013,3013,100,298,0
59.68726,1777241456.874988,305,,BSDC91,,2,ok,2810,2810,100,297,1
59.68726,1777241456.874988,305,,BSDC91,,4,ok,2887,2887,100,298,0
59.852491,1777241457.040219,1192,,BS2DCE,,1,ok,2895,2895,100,302,0
59.852491,1777241457.040219,1192,,BS2DCE,,3,ok,3227,3227,100,302,0
59.852491,1777241457.040219,1192,,BS2DCE,,4,ok,2483,2483,100,302,0
59.860111,1777241457.047839,923,,BSF66F,,0,ok,3314,3314,100,154,0
59.860111,1777241457.047839,923,,BSF66F,,1,ok,2730,2730,100,154,0
59.889554,1777241457.077282,306,,BSDC91,,0,ok,3165,3165,100,299,0
59.889554,1777241457.077282,306,,BSDC91,,2,ok,3257,3257,100,298,1
59.988735,1777241457.176463,924,,BSF66F,,4,ok,3178,3178,100,155,0
59.989567,1777241457.177295,924,,BSF66F,,5,ok,2539,2539,100,155,0
59.989567,1777241457.177295,924,,BSF66F,,6,ok,2456,2456,100,155,0
59.989567,1777241457.177295,924,,BSF66F,,7,ok,3128,3128,100,155,0
