host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
162.018097,1777207584.491481,4842,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
162.078121,1777207584.551505,835,,BSDC91,,cal_roto,5,success,100,4,4,50,69,0
162.172465,1777207584.645849,4843,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.220431,1777207584.693815,842,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
162.307405,1777207584.780789,836,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
162.419448,1777207584.892832,843,,BS2DCE,,cal_roto,5,success,100,4,4,55,58,0
162.427008,1777207584.900392,4844,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
162.48744,1777207584.960824,837,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
162.588444,1777207585.061828,4845,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.652398,1777207585.125782,844,,BS2DCE,,cal_roto,5,success,100,4,4,36,38,0
162.700475,1777207585.173859,838,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
162.819744,1777207585.293128,4846,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
162.835844,1777207585.309228,845,,BS2DCE,,cal_roto,5,success,100,4,4,49,53,0
162.877141,1777207585.350525,839,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0
162.967478,1777207585.440862,4847,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.03483,1777207585.508214,846,,BS2DCE,,cal_roto,5,success,100,4,4,59,63,0
163.062987,1777207585.536371,840,,BSDC91,,cal_roto,5,success,100,4,4,42,57,0
163.214788,1777207585.688172,847,,BS2DCE,,cal_roto,5,success,100,4,4,32,34,0
163.229537,1777207585.702921,4848,,BSF66F,,cal_static,4,success,99,4,4,12,14,0
163.292931,1777207585.766315,841,,BSDC91,,cal_roto,5,success,100,4,4,42,60,0
163.410021,1777207585.883405,4849,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
163.424386,1777207585.89777,848,,BS2DCE,,cal_roto,5,success,100,4,4,64,69,0
163.469756,1777207585.94314,842,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
163.612224,1777207586.085608,4850,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
163.630717,1777207586.104101,849,,BS2DCE,,cal_roto,5,success,100,4,4,56,60,0
163.672361,1777207586.145745,843,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
163.795766,1777207586.26915,4851,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
163.80699,1777207586.280374,850,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
163.878171,1777207586.351555,844,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
164.024546,1777207586.49793,4852,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
164.04247,1777207586.515854,851,,BS2DCE,,cal_roto,5,success,100,4,4,68,73,0
164.107385,1777207586.580769,845,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
164.174487,1777207586.647871,4853,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
164.249921,1777207586.723305,852,,BS2DCE,,cal_roto,5,success,100,4,4,41,44,0
164.287126,1777207586.76051,846,,BSDC91,,cal_roto,5,success,100,4,4,57,80,0
164.410628,1777207586.884012,4854,,BSF66F,,cal_static,4,success,99,4,4,0,0,0
164.451858,1777207586.925242,853,,BS2DCE,,cal_roto,5,success,100,4,4,60,64,0
164.500692,1777207586.974076,847,,BSDC91,,cal_roto,5,success,100,4,4,27,39,0
164.587387,1777207587.060771,4855,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
164.635681,1777207587.109065,854,,BS2DCE,,cal_roto,5,success,100,4,4,64,68,0
164.652869,1777207587.126253,848,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
164.82536,1777207587.298744,4856,,BSF66F,,cal_static,4,success,99,4,4,11,12,0
164.835285,1777207587.308669,855,,BS2DCE,,cal_roto,5,success,100,4,4,24,25,0
164.879714,1777207587.353098,849,,BSDC91,,cal_roto,5,success,100,4,4,41,58,0
164.980628,1777207587.454012,4857,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
164.997708,1777207587.471092,856,,BS2DCE,,cal_roto,5,success,100,4,4,68,72,0
165.093224,1777207587.566608,850,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
165.228017,1777207587.701401,857,,BS2DCE,,cal_roto,5,success,100,4,4,78,83,0
165.232048,1777207587.705432,4858,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
165.269776,1777207587.74316,851,,BSDC91,,cal_roto,5,success,100,4,4,39,56,0
165.38976,1777207587.863144,4859,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.426915,1777207587.900299,858,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
165.472268,1777207587.945652,852,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
165.607203,1777207588.080587,859,,BS2DCE,,cal_roto,5,success,100,4,4,44,47,0
165.618355,1777207588.091739,4860,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
165.678205,1777207588.151589,853,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
165.77206,1777207588.245444,4861,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.820576,1777207588.29396,860,,BS2DCE,,cal_roto,5,success,100,4,4,63,66,0
165.907288,1777207588.380672,854,,BSDC91,,cal_roto,5,success,100,4,4,24,34,0
166.019625,1777207588.493009,861,,BS2DCE,,cal_roto,5,success,100,4,4,41,44,0
166.026956,1777207588.50034,4862,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
166.087002,1777207588.560386,855,,BSDC91,,cal_roto,5,success,100,4,4,39,56,0
166.188025,1777207588.661409,4863,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.252245,1777207588.725629,862,,BS2DCE,,cal_roto,5,success,100,4,4,58,62,0
166.29975,1777207588.773134,856,,BSDC91,,cal_roto,5,success,100,4,4,51,72,0
166.392858,1777207588.866242,4864,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
166.435607,1777207588.908991,863,,BS2DCE,,cal_roto,5,success,100,4,4,45,48,0
166.476816,1777207588.9502,857,,BSDC91,,cal_roto,5,success,100,4,4,25,35,0
166.567346,1777207589.04073,4865,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.61738,1777207589.090764,864,,BS2DCE,,cal_roto,5,success,100,4,4,70,74,0
166.67967,1777207589.153054,858,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
166.781069,1777207589.254453,4866,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
166.792087,1777207589.265471,865,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
166.893021,1777207589.366405,859,,BSDC91,,cal_roto,5,success,100,4,4,57,79,0
166.900158,1777207589.373542,866,,BS2DCE,,cal_roto,5,success,99,4,4,71,74,0
167.009876,1777207589.48326,4867,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.023835,1777207589.497219,867,,BS2DCE,,cal_roto,5,success,99,4,4,67,70,0
167.069741,1777207589.543125,860,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
167.215078,1777207589.688462,4868,,BSF66F,,cal_static,4,success,98,4,4,4,5,0
167.227285,1777207589.700669,868,,BS2DCE,,cal_roto,5,success,100,4,4,47,50,0
167.272222,1777207589.745606,861,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
167.410361,1777207589.883745,869,,BS2DCE,,cal_roto,5,success,100,4,4,63,67,0
167.418043,1777207589.891427,4869,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.477749,1777207589.951133,862,,BSDC91,,cal_roto,5,success,100,4,4,51,72,0
167.617137,1777207590.090521,870,,BS2DCE,,cal_roto,5,success,100,4,4,32,33,0
167.624476,1777207590.09786,4870,,BSF66F,,cal_static,4,success,98,4,4,3,3,0
167.70697,1777207590.180354,863,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
167.774812,1777207590.248196,4871,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.819365,1777207590.292749,871,,BS2DCE,,cal_roto,5,success,100,4,4,56,59,0
167.870227,1777207590.343611,864,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
168.007017,1777207590.480401,4872,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
168.055152,1777207590.528536,872,,BS2DCE,,cal_roto,5,success,100,4,4,57,62,0
168.100328,1777207590.573712,865,,BSDC91,,cal_roto,5,success,100,4,4,26,37,0
168.187234,1777207590.660618,4873,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.232178,1777207590.705562,873,,BS2DCE,,cal_roto,5,success,100,4,4,67,70,0
168.2769,1777207590.750284,866,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
168.434345,1777207590.907729,874,,BS2DCE,,cal_roto,5,success,100,4,4,58,61,0
168.449347,1777207590.922731,4874,,BSF66F,,cal_static,4,success,98,4,4,34,48,0
168.479489,1777207590.952873,867,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
168.580699,1777207591.054083,4875,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.618094,1777207591.091478,875,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
168.66309,1777207591.136474,868,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
168.824678,1777207591.298062,876,,BS2DCE,,cal_roto,5,success,100,4,4,65,69,0
168.854633,1777207591.328017,4876,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
168.869681,1777207591.343065,869,,BSDC91,,cal_roto,5,success,100,4,4,31,44,0
168.989389,1777207591.462773,4877,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.02674,1777207591.500124,877,,BS2DCE,,cal_roto,5,success,100,4,4,52,55,0
169.072245,1777207591.545629,870,,BSDC91,,cal_roto,5,success,100,4,4,35,50,0
169.210246,1777207591.68363,878,,BS2DCE,,cal_roto,5,success,100,4,4,65,70,0
169.218127,1777207591.691511,4878,,BSF66F,,cal_static,4,success,99,4,4,19,23,0
169.278039,1777207591.751423,871,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
169.372226,1777207591.84561,4879,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.416964,1777207591.890348,879,,BS2DCE,,cal_roto,5,success,100,4,4,70,74,0
169.459926,1777207591.93331,872,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
169.602427,1777207592.075811,880,,BS2DCE,,cal_roto,5,success,100,4,4,40,42,0
169.610575,1777207592.083959,4880,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
169.687217,1777207592.160601,873,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
169.788315,1777207592.261699,4881,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.874052,1777207592.347436,881,,BS2DCE,,cal_roto,5,success,100,4,4,41,44,0
169.900609,1777207592.373993,874,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
170.01719,1777207592.490574,4882,,BSF66F,,cal_static,4,success,99,4,4,0,1,0
170.054794,1777207592.528178,882,,BS2DCE,,cal_roto,5,success,100,4,4,75,79,0
170.076925,1777207592.550309,875,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
170.167307,1777207592.640691,4883,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.234677,1777207592.708061,883,,BS2DCE,,cal_roto,5,success,100,4,4,62,66,0
170.279522,1777207592.752906,876,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
170.418055,1777207592.891439,884,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
170.43326,1777207592.906644,4884,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
170.493226,1777207592.96661,877,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
170.609825,1777207593.083209,4885,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.624444,1777207593.097828,885,,BS2DCE,,cal_roto,5,success,100,4,4,44,47,0
170.669713,1777207593.143097,878,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
170.759632,1777207593.233016,4886,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
170.826814,1777207593.300198,886,,BS2DCE,,cal_roto,5,success,100,4,4,43,45,0
170.872232,1777207593.345616,879,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
170.99434,1777207593.467724,4887,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.010273,1777207593.483657,887,,BS2DCE,,cal_roto,5,success,100,4,4,43,46,0
171.074619,1777207593.548003,880,,BSDC91,,cal_roto,5,success,100,4,4,21,30,0
171.223133,1777207593.696517,888,,BS2DCE,,cal_roto,5,success,100,4,4,49,52,0
171.223183,1777207593.696567,4888,,BSF66F,,cal_static,4,success,98,4,4,2675,3423,0
171.307084,1777207593.780468,881,,BSDC91,,cal_roto,5,success,100,4,4,26,37,0
171.374685,1777207593.848069,4889,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.419796,1777207593.89318,889,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
171.487265,1777207593.960649,882,,BSDC91,,cal_roto,5,success,100,4,4,31,44,0
171.6098,1777207594.083184,4890,,BSF66F,,cal_static,4,success,98,4,4,1,2,0
171.655648,1777207594.129032,890,,BS2DCE,,cal_roto,5,success,100,4,4,45,48,0
171.721944,1777207594.195328,883,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
171.785803,1777207594.259187,891,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
171.788952,1777207594.262336,4891,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.877252,1777207594.350636,884,,BSDC91,,cal_roto,5,success,100,4,4,31,44,0
171.906016,1777207594.3794,892,,BS2DCE,,cal_roto,5,success,99,4,4,68,71,0
172.03736,1777207594.510744,893,,BS2DCE,,cal_roto,5,success,99,4,4,52,55,0
172.049779,1777207594.523163,4892,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
172.079338,1777207594.552722,885,,BSDC91,,cal_roto,5,success,100,4,4,46,64,0
172.180777,1777207594.654161,4893,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.214001,1777207594.687385,894,,BS2DCE,,cal_roto,5,success,99,4,4,69,73,0
172.292875,1777207594.766259,886,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
172.423869,1777207594.897253,895,,BS2DCE,,cal_roto,5,success,99,4,4,62,66,0
172.431909,1777207594.905293,4894,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
172.469516,1777207594.9429,887,,BSDC91,,cal_roto,5,success,100,4,4,26,37,0
172.589536,1777207595.06292,4895,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.626529,1777207595.099913,896,,BS2DCE,,cal_roto,5,success,99,4,4,42,44,0
172.655374,1777207595.128758,888,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
172.806529,1777207595.279913,897,,BS2DCE,,cal_roto,5,success,99,4,4,74,77,0
172.814697,1777207595.288081,4896,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
172.878081,1777207595.351465,889,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
172.97225,1777207595.445634,4897,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
173.01652,1777207595.489904,898,,BS2DCE,,cal_roto,5,success,99,4,4,76,80,0
173.106941,1777207595.580325,890,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
173.222387,1777207595.695771,899,,BS2DCE,,cal_roto,5,success,99,4,4,44,47,0
173.226782,1777207595.700166,4898,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
173.287174,1777207595.760558,891,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
173.35814,1777207595.831524,4899,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
173.452026,1777207595.92541,900,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
173.50035,1777207595.973734,892,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
173.617467,1777207596.090851,4900,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
173.632115,1777207596.105499,901,,BS2DCE,,cal_roto,5,success,100,4,4,47,49,0
173.677018,1777207596.150402,893,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
173.766937,1777207596.240321,4901,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
173.866309,1777207596.339693,902,,BS2DCE,,cal_roto,5,success,100,4,4,27,28,0
173.879599,1777207596.352983,894,,BSDC91,,cal_roto,5,success,100,4,4,27,37,0
174.01454,1777207596.487924,903,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
174.033267,1777207596.506651,4902,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
174.062263,1777207596.535647,895,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
174.200065,1777207596.673449,904,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
174.20964,1777207596.683024,4903,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
174.244988,1777207596.718372,896,,BSDC91,,cal_roto,5,success,100,4,4,55,77,0
174.39538,1777207596.868764,4904,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
174.430548,1777207596.903932,905,,BS2DCE,,cal_roto,5,success,100,4,4,73,77,0
174.47208,1777207596.945464,897,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
174.607029,1777207597.080413,906,,BS2DCE,,cal_roto,5,success,100,4,4,65,69,0
174.618106,1777207597.09149,4905,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
174.708251,1777207597.181635,898,,BSDC91,,cal_roto,5,success,100,4,4,18,25,0
174.817097,1777207597.290481,907,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
174.824644,1777207597.298028,4906,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
174.907209,1777207597.380593,899,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
174.974725,1777207597.448109,4907,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
175.023012,1777207597.496396,908,,BS2DCE,,cal_roto,5,success,100,4,4,50,53,0
175.087219,1777207597.560603,900,,BSDC91,,cal_roto,5,success,100,4,4,28,40,0
175.210725,1777207597.684109,4908,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
175.252189,1777207597.725573,909,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
175.300038,1777207597.773422,901,,BSDC91,,cal_roto,5,success,100,4,4,25,35,0
175.387161,1777207597.860545,4909,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
175.431996,1777207597.90538,910,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
175.476856,1777207597.95024,902,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
175.638098,1777207598.111482,911,,BS2DCE,,cal_roto,5,success,100,4,4,45,48,0
175.649818,1777207598.123202,4910,,BSF66F,,cal_static,4,success,100,4,4,3608,4376,0
175.679471,1777207598.152855,903,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
175.780321,1777207598.253705,4911,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
175.797159,1777207598.270543,912,,BS2DCE,,cal_roto,5,success,100,4,4,68,72,0
175.8596,1777207598.332984,904,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
176.015269,1777207598.488653,4912,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
176.024514,1777207598.497898,913,,BS2DCE,,cal_roto,5,success,100,4,4,47,51,0
176.069481,1777207598.542865,905,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
176.189437,1777207598.662821,4913,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
176.260574,1777207598.733958,914,,BS2DCE,,cal_roto,5,success,100,4,4,39,41,0
176.27186,1777207598.745244,906,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
176.406879,1777207598.880263,915,,BS2DCE,,cal_roto,5,success,100,4,4,46,49,0
176.417946,1777207598.89133,4914,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
176.478021,1777207598.951405,907,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
176.572091,1777207599.045475,4915,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
176.617038,1777207599.090422,916,,BS2DCE,,cal_roto,5,success,100,4,4,64,67,0
176.707045,1777207599.180429,908,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
176.77475,1777207599.248134,4916,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
176.82281,1777207599.296194,917,,BS2DCE,,cal_roto,5,success,100,4,4,79,85,0
176.887005,1777207599.360389,909,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
176.987774,1777207599.461158,4917,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
177.052064,1777207599.525448,918,,BS2DCE,,cal_roto,5,success,100,4,4,45,47,0
177.100402,1777207599.573786,910,,BSDC91,,cal_roto,5,success,100,4,4,42,60,0
177.217122,1777207599.690506,4918,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
177.232007,1777207599.705391,919,,BS2DCE,,cal_roto,5,success,100,4,4,54,57,0
177.276586,1777207599.74997,911,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
177.367085,1777207599.840469,4919,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
177.434426,1777207599.90781,920,,BS2DCE,,cal_roto,5,success,100,4,4,71,75,0
177.462443,1777207599.935827,912,,BSDC91,,cal_roto,5,success,100,4,4,50,70,0
177.614441,1777207600.087825,921,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
177.629319,1777207600.102703,4920,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
177.662959,1777207600.136343,913,,BSDC91,,cal_roto,5,success,100,4,4,27,39,0
177.809431,1777207600.282815,4921,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
177.824507,1777207600.297891,922,,BS2DCE,,cal_roto,5,success,100,4,4,42,44,0
177.869968,1777207600.343352,914,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
178.014293,1777207600.487677,4922,,BSF66F,,cal_static,4,success,99,4,4,18,20,0
178.030418,1777207600.503802,923,,BS2DCE,,cal_roto,5,success,100,4,4,81,87,0
178.094424,1777207600.567808,915,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
178.195886,1777207600.66927,4923,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.206996,1777207600.68038,924,,BS2DCE,,cal_roto,5,success,100,4,4,66,70,0
178.277886,1777207600.75127,916,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
178.417032,1777207600.890416,925,,BS2DCE,,cal_roto,5,success,100,4,4,57,61,0
178.424488,1777207600.897872,4924,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
178.506761,1777207600.980145,917,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
178.574419,1777207601.047803,4925,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.652951,1777207601.126335,926,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
178.68686,1777207601.160244,918,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
178.810855,1777207601.284239,4926,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
178.852044,1777207601.325428,927,,BS2DCE,,cal_roto,5,success,100,4,4,64,68,0
178.900451,1777207601.373835,919,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
179.015292,1777207601.488676,928,,BS2DCE,,cal_roto,5,success,100,4,4,65,69,0
179.018284,1777207601.491668,4927,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.052465,1777207601.525849,920,,BSDC91,,cal_roto,5,success,100,4,4,43,60,0
179.237858,1777207601.711242,929,,BS2DCE,,cal_roto,5,success,100,4,4,36,39,0
179.248092,1777207601.721476,4928,,BSF66F,,cal_static,4,success,100,4,4,280,435,0
179.279182,1777207601.752566,921,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
179.38039,1777207601.853774,4929,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.41431,1777207601.887694,930,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
179.462551,1777207601.935935,922,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
179.624039,1777207602.097423,931,,BS2DCE,,cal_roto,5,success,100,4,4,52,55,0
179.631835,1777207602.105219,4930,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
179.669406,1777207602.14279,923,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
179.814291,1777207602.287675,4931,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.830141,1777207602.303525,932,,BS2DCE,,cal_roto,5,success,100,4,4,55,59,0
179.8768,1777207602.350184,924,,BSDC91,,cal_roto,5,success,100,4,4,18,25,0
