host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
107.279092,1777219068.526481,703,,BS2DCE,,cal_roto,5,success,91,4,4,184,272,0
107.376074,1777219068.623463,27763,,BSF66F,,cal_static,4,success,94,4,4,8,9,0
107.418546,1777219068.665935,704,,BS2DCE,,cal_roto,5,success,91,4,4,208,309,0
107.447136,1777219068.694525,598,,BSDC91,,cal_roto,5,success,100,4,4,83,129,0
107.537286,1777219068.784675,27764,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
107.563177,1777219068.810566,705,,BS2DCE,,cal_roto,5,success,94,4,4,138,208,0
107.65372,1777219068.901109,599,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
107.724367,1777219068.971756,706,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
107.787344,1777219069.034733,600,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
107.790326,1777219069.037715,27765,,BSF66F,,cal_static,4,success,95,4,4,21,25,0
107.849319,1777219069.096708,707,,BS2DCE,,cal_roto,5,success,93,4,4,131,197,0
107.923471,1777219069.17086,708,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
107.938598,1777219069.185987,27766,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
108.017139,1777219069.264528,601,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
108.05326,1777219069.300649,709,,BS2DCE,,cal_roto,5,success,92,4,4,70,90,0
108.205697,1777219069.453086,27767,,BSF66F,,cal_static,4,success,95,4,4,1,1,0
108.219011,1777219069.4664,602,,BSDC91,,cal_roto,5,success,100,4,4,74,109,0
108.230419,1777219069.477808,710,,BS2DCE,,cal_roto,5,success,93,4,4,91,122,0
108.351063,1777219069.598452,27768,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
108.421173,1777219069.668562,603,,BSDC91,,cal_roto,5,success,100,4,4,173,245,0
108.441853,1777219069.689242,711,,BS2DCE,,cal_roto,5,success,93,4,4,260,389,0
108.519368,1777219069.766757,712,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
108.530978,1777219069.778367,27769,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
108.602148,1777219069.849537,604,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
108.643324,1777219069.890713,713,,BS2DCE,,cal_roto,5,success,93,4,4,176,252,0
108.744953,1777219069.992342,27770,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
108.770445,1777219070.017834,714,,BS2DCE,,cal_roto,5,success,93,4,4,138,199,0
108.808458,1777219070.055847,605,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
108.931743,1777219070.179132,715,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
108.973964,1777219070.221353,27771,,BSF66F,,cal_static,4,success,94,4,4,6,6,0
109.063233,1777219070.310622,606,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
109.077244,1777219070.324633,716,,BS2DCE,,cal_roto,5,success,91,4,4,195,270,0
109.123632,1777219070.371021,27772,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
109.131508,1777219070.378897,717,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
109.22638,1777219070.473769,607,,BSDC91,,cal_roto,5,success,100,4,4,39,64,0
109.236216,1777219070.483605,718,,BS2DCE,,cal_roto,5,success,90,4,4,172,239,0
109.341313,1777219070.588702,719,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
109.371237,1777219070.618626,608,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
109.382107,1777219070.629496,27773,,BSF66F,,cal_static,4,success,94,4,4,4,4,0
109.421585,1777219070.668974,720,,BS2DCE,,cal_roto,5,success,90,4,4,173,251,0
109.500463,1777219070.747852,609,,BSDC91,,cal_roto,5,success,99,4,4,67,108,0
109.524392,1777219070.771781,721,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
109.53637,1777219070.783759,27774,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
109.607001,1777219070.85439,610,,BSDC91,,cal_roto,5,success,99,4,4,56,88,0
109.647732,1777219070.895121,722,,BS2DCE,,cal_roto,5,success,91,4,4,291,421,0
109.791421,1777219071.03881,27775,,BSF66F,,cal_static,4,success,95,4,4,4,5,0
109.813559,1777219071.060948,611,,BSDC91,,cal_roto,5,success,100,4,4,25,40,0
109.849747,1777219071.097136,723,,BS2DCE,,cal_roto,5,success,91,4,4,202,309,0
109.95224,1777219071.199629,27776,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
110.01772,1777219071.265109,612,,BSDC91,,cal_roto,5,success,100,4,4,69,106,0
110.03147,1777219071.278859,724,,BS2DCE,,cal_roto,5,success,92,4,4,184,284,0
110.18331,1777219071.430699,27777,,BSF66F,,cal_static,4,success,95,4,4,2,2,0
110.199737,1777219071.447126,613,,BSDC91,,cal_roto,5,success,100,4,4,45,70,0
110.240358,1777219071.487747,725,,BS2DCE,,cal_roto,5,success,92,4,4,257,379,0
110.330831,1777219071.57822,27778,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
110.367266,1777219071.614655,726,,BS2DCE,,cal_roto,5,success,92,4,4,251,370,0
110.398408,1777219071.645797,614,,BSDC91,,cal_roto,5,success,100,4,4,46,72,0
110.567159,1777219071.814548,27779,,BSF66F,,cal_static,4,success,96,4,4,10,11,0
110.572393,1777219071.819782,727,,BS2DCE,,cal_roto,5,success,93,4,4,138,202,0
110.608496,1777219071.855885,615,,BSDC91,,cal_roto,5,success,100,4,4,37,58,0
110.728725,1777219071.976114,728,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
110.743434,1777219071.990823,27780,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
110.81084,1777219072.058229,616,,BSDC91,,cal_roto,5,success,100,4,4,44,69,0
110.877662,1777219072.125051,729,,BS2DCE,,cal_roto,5,success,93,4,4,209,303,0
110.923877,1777219072.171266,27781,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
110.965964,1777219072.213353,730,,BS2DCE,,cal_roto,5,success,93,4,4,250,337,0
111.024621,1777219072.27201,617,,BSDC91,,cal_roto,5,success,100,4,4,87,132,0
111.137174,1777219072.384563,27782,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
111.162183,1777219072.409572,731,,BS2DCE,,cal_roto,5,success,93,4,4,254,313,0
111.253385,1777219072.500774,618,,BSDC91,,cal_roto,5,success,100,4,4,78,122,0
111.322163,1777219072.569552,732,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
111.358809,1777219072.606198,27783,,BSF66F,,cal_static,4,success,95,4,4,3,3,0
111.407169,1777219072.654558,619,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
111.44887,1777219072.696259,733,,BS2DCE,,cal_roto,5,success,92,4,4,147,224,0
111.516119,1777219072.763508,27784,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
111.597688,1777219072.845077,734,,BS2DCE,,cal_roto,5,success,93,4,4,107,164,0
111.6138,1777219072.861189,620,,BSDC91,,cal_roto,5,success,100,4,4,34,51,0
111.722284,1777219072.969673,27785,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
111.734877,1777219072.982266,735,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
111.818516,1777219073.065905,621,,BSDC91,,cal_roto,5,success,100,4,4,16,24,0
111.829577,1777219073.076966,736,,BS2DCE,,cal_roto,5,success,92,4,4,84,114,0
111.951155,1777219073.198544,27786,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
111.958357,1777219073.205746,737,,BS2DCE,,cal_roto,5,success,95,4,4,49,65,0
111.999428,1777219073.246817,622,,BSDC91,,cal_roto,5,success,100,4,4,50,74,0
112.130805,1777219073.378194,27787,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
112.168872,1777219073.416261,738,,BS2DCE,,cal_roto,5,success,95,4,4,196,285,0
112.19833,1777219073.445719,623,,BSDC91,,cal_roto,5,success,100,4,4,108,154,0
112.323153,1777219073.570542,739,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
112.344353,1777219073.591742,27788,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
112.384396,1777219073.631785,624,,BSDC91,,cal_roto,5,success,100,4,4,36,49,0
112.453944,1777219073.701333,740,,BS2DCE,,cal_roto,5,success,93,4,4,199,301,0
112.573902,1777219073.821291,27789,,BSF66F,,cal_static,4,success,94,4,4,2,3,0
112.614472,1777219073.861861,625,,BSDC91,,cal_roto,5,success,100,4,4,45,65,0
112.708844,1777219073.956233,741,,BS2DCE,,cal_roto,5,success,93,4,4,157,241,0
112.723488,1777219073.970877,27790,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
112.73548,1777219073.982869,742,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
112.823541,1777219074.07093,626,,BSDC91,,cal_roto,5,success,100,4,4,43,68,0
112.836395,1777219074.083784,743,,BS2DCE,,cal_roto,5,success,93,4,4,211,295,0
112.94604,1777219074.193429,744,,BS2DCE,,cal_roto,5,success,93,4,4,165,231,0
112.982268,1777219074.229657,27791,,BSF66F,,cal_static,4,success,94,4,4,3,3,0
113.075131,1777219074.32252,627,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
113.135913,1777219074.383302,27792,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
113.175595,1777219074.422984,745,,BS2DCE,,cal_roto,5,success,94,4,4,149,211,0
113.206995,1777219074.454384,628,,BSDC91,,cal_roto,5,success,100,4,4,83,131,0
113.31613,1777219074.563519,27793,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
113.386234,1777219074.633623,629,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
113.397693,1777219074.645082,746,,BS2DCE,,cal_roto,5,success,94,4,4,163,235,0
113.488295,1777219074.735684,630,,BSDC91,,cal_roto,5,success,98,4,4,43,59,0
113.506033,1777219074.753422,747,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
113.522263,1777219074.769652,27794,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
113.618399,1777219074.865788,631,,BSDC91,,cal_roto,5,success,98,4,4,59,98,0
113.633174,1777219074.880563,748,,BS2DCE,,cal_roto,5,success,93,4,4,294,408,0
113.735339,1777219074.982728,749,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
113.779971,1777219075.02736,632,,BSDC91,,cal_roto,5,success,98,4,4,2,3,0
113.782802,1777219075.030191,27795,,BSF66F,,cal_static,4,success,93,4,4,2,2,0
113.841355,1777219075.088744,750,,BS2DCE,,cal_roto,5,success,93,4,4,242,340,0
113.919084,1777219075.166473,751,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
113.931138,1777219075.178527,27796,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
113.998088,1777219075.245477,633,,BSDC91,,cal_roto,5,success,98,4,4,51,83,0
114.025853,1777219075.273242,752,,BS2DCE,,cal_roto,5,success,92,4,4,215,312,0
114.167197,1777219075.414586,27797,,BSF66F,,cal_static,4,success,94,4,4,1,1,0
114.211405,1777219075.458794,634,,BSDC91,,cal_roto,5,success,98,4,4,43,69,0
114.228366,1777219075.475755,753,,BS2DCE,,cal_roto,5,success,95,4,4,175,258,0
114.343737,1777219075.591126,27798,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
114.358485,1777219075.605874,635,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
114.480724,1777219075.728113,754,,BS2DCE,,cal_roto,5,success,95,4,4,244,352,0
114.494122,1777219075.741511,636,,BSDC91,,cal_roto,5,success,98,4,4,55,89,0
114.530045,1777219075.777434,755,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
114.576433,1777219075.823822,27799,,BSF66F,,cal_static,4,success,94,4,4,14,16,0
114.623219,1777219075.870608,637,,BSDC91,,cal_roto,5,success,98,4,4,26,41,0
114.636254,1777219075.883643,756,,BS2DCE,,cal_roto,5,success,95,4,4,123,179,0
114.736963,1777219075.984352,27800,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
114.76555,1777219076.012939,757,,BS2DCE,,cal_roto,5,success,95,4,4,251,349,0
114.853844,1777219076.101233,638,,BSDC91,,cal_roto,5,success,98,4,4,77,121,0
114.919994,1777219076.167383,758,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
114.991071,1777219076.23846,27801,,BSF66F,,cal_static,4,success,94,4,4,6,7,0
115.00259,1777219076.249979,639,,BSDC91,,cal_roto,5,success,98,4,4,32,50,0
115.04878,1777219076.296169,759,,BS2DCE,,cal_roto,5,success,94,4,4,271,405,0
115.115677,1777219076.363066,27802,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
115.197595,1777219076.444984,760,,BS2DCE,,cal_roto,5,success,94,4,4,290,403,0
115.21337,1777219076.460759,640,,BSDC91,,cal_roto,5,success,98,4,4,71,108,0
115.355459,1777219076.602848,761,,BS2DCE,,cal_roto,5,success,95,4,4,221,306,0
115.374766,1777219076.622155,27803,,BSF66F,,cal_static,4,success,94,4,4,6,7,0
115.416205,1777219076.663594,641,,BSDC91,,cal_roto,5,success,98,4,4,107,158,0
115.535064,1777219076.782453,762,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
115.550826,1777219076.798215,27804,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
115.596244,1777219076.843633,642,,BSDC91,,cal_roto,5,success,98,4,4,55,83,0
115.643482,1777219076.890871,763,,BS2DCE,,cal_roto,5,success,94,4,4,213,317,0
115.731225,1777219076.978614,27805,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
115.769013,1777219077.016402,764,,BS2DCE,,cal_roto,5,success,94,4,4,206,305,0
115.802014,1777219077.049403,643,,BSDC91,,cal_roto,5,success,100,4,4,65,100,0
115.944731,1777219077.19212,27806,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
115.970274,1777219077.217663,765,,BS2DCE,,cal_roto,5,success,94,4,4,159,239,0
116.008285,1777219077.255674,644,,BSDC91,,cal_roto,5,success,100,4,4,46,71,0
116.13128,1777219077.378669,766,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
116.173314,1777219077.420703,27807,,BSF66F,,cal_static,4,success,94,4,4,8,9,0
116.21092,1777219077.458309,645,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
116.278066,1777219077.525455,767,,BS2DCE,,cal_roto,5,success,94,4,4,90,134,0
116.323703,1777219077.571092,27808,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
116.418381,1777219077.66577,768,,BS2DCE,,cal_roto,5,success,94,4,4,35,46,0
116.424685,1777219077.672074,646,,BSDC91,,cal_roto,5,success,100,4,4,49,73,0
116.565676,1777219077.813065,769,,BS2DCE,,cal_roto,5,success,95,4,4,66,87,0
116.582037,1777219077.829426,27809,,BSF66F,,cal_static,4,success,94,4,4,3,4,0
116.65367,1777219077.901059,647,,BSDC91,,cal_roto,5,success,100,4,4,160,235,0
116.73632,1777219077.983709,27810,,BSF66F,,cal_static,4,pending,88,4,2,0,0,0
116.786685,1777219078.034074,648,,BSDC91,,cal_roto,5,success,100,4,4,57,80,0
116.796637,1777219078.044026,770,,BS2DCE,,cal_roto,5,success,95,4,4,145,218,0
116.923019,1777219078.170408,771,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
116.993295,1777219078.240684,27811,,BSF66F,,cal_static,4,success,94,4,4,1,1,0
117.017029,1777219078.264418,649,,BSDC91,,cal_roto,5,success,100,4,4,27,39,0
117.053074,1777219078.300463,772,,BS2DCE,,cal_roto,5,success,95,4,4,201,302,0
117.151769,1777219078.399158,27812,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
117.218327,1777219078.465716,650,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
117.230071,1777219078.47746,773,,BS2DCE,,cal_roto,5,success,95,4,4,133,200,0
117.358932,1777219078.606321,774,,BS2DCE,,cal_roto,5,success,95,4,4,204,302,0
117.381028,1777219078.628417,27813,,BSF66F,,cal_static,4,success,95,4,4,3,4,0
117.396139,1777219078.643528,651,,BSDC91,,cal_roto,5,success,100,4,4,30,44,0
117.530829,1777219078.778218,27814,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
117.570834,1777219078.818223,775,,BS2DCE,,cal_roto,5,success,95,4,4,167,245,0
117.630813,1777219078.878202,652,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
117.744726,1777219078.992115,27815,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
117.75357,1777219079.000959,776,,BS2DCE,,cal_roto,5,success,95,4,4,124,180,0
117.808359,1777219079.055748,653,,BSDC91,,cal_roto,5,success,100,4,4,63,89,0
117.920936,1777219079.168325,27816,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
117.957055,1777219079.204444,777,,BS2DCE,,cal_roto,5,success,96,4,4,163,235,0
118.011022,1777219079.258411,654,,BSDC91,,cal_roto,5,success,100,4,4,32,52,0
118.133639,1777219079.381028,778,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
118.175733,1777219079.423122,27817,,BSF66F,,cal_static,4,success,94,4,4,4,4,0
118.223918,1777219079.471307,655,,BSDC91,,cal_roto,5,success,100,4,4,4,8,0
118.236209,1777219079.483598,779,,BS2DCE,,cal_roto,5,success,95,4,4,272,370,0
118.336965,1777219079.584354,27818,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
118.362859,1777219079.610248,780,,BS2DCE,,cal_roto,5,success,95,4,4,202,299,0
118.371167,1777219079.618556,656,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
118.479477,1777219079.726866,657,,BSDC91,,cal_roto,5,success,99,4,4,35,57,0
118.535819,1777219079.783208,27819,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
118.597161,1777219079.84455,781,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
118.606465,1777219079.853854,658,,BSDC91,,cal_roto,5,success,99,4,4,21,32,0
118.738252,1777219079.985641,27820,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
118.797432,1777219080.044821,782,,BS2DCE,,cal_roto,5,success,94,4,4,263,384,0
118.813243,1777219080.060632,659,,BSDC91,,cal_roto,5,success,100,4,4,122,181,0
118.902725,1777219080.150114,783,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
118.921865,1777219080.169254,27821,,BSF66F,,cal_static,4,pending,91,4,2,0,0,0
119.018433,1777219080.265822,660,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
119.029993,1777219080.277382,784,,BS2DCE,,cal_roto,5,success,94,4,4,185,263,0
119.135553,1777219080.382942,785,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
119.150947,1777219080.398336,27822,,BSF66F,,cal_static,4,pending,87,4,2,0,0,0
119.199278,1777219080.446667,661,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
119.23962,1777219080.487009,786,,BS2DCE,,cal_roto,5,success,94,4,4,253,367,0
119.318105,1777219080.565494,787,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
119.375931,1777219080.62332,662,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
119.383292,1777219080.630681,27823,,BSF66F,,cal_static,4,success,92,4,4,15,17,0
119.442435,1777219080.689824,788,,BS2DCE,,cal_roto,5,success,93,4,4,250,348,0
119.532621,1777219080.78001,663,,BSDC91,,cal_roto,5,success,98,4,4,78,118,0
119.544376,1777219080.791765,27824,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
119.569775,1777219080.817164,789,,BS2DCE,,cal_roto,5,success,93,4,4,199,274,0
119.607514,1777219080.854903,664,,BSDC91,,cal_roto,5,success,98,4,4,103,153,0
119.750969,1777219080.998358,790,,BS2DCE,,cal_roto,5,success,93,4,4,224,336,0
119.773577,1777219081.020966,27825,,BSF66F,,cal_static,4,success,92,4,4,16,18,0
119.810308,1777219081.057697,665,,BSDC91,,cal_roto,5,success,98,4,4,77,116,0
119.923376,1777219081.170765,27826,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
120.023442,1777219081.270831,666,,BSDC91,,cal_roto,5,success,98,4,4,15,22,0
120.034675,1777219081.282064,791,,BS2DCE,,cal_roto,5,success,94,4,4,149,227,0
120.136774,1777219081.384163,27827,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
120.146248,1777219081.393637,792,,BS2DCE,,cal_roto,5,success,94,4,4,119,177,0
120.226667,1777219081.474056,667,,BSDC91,,cal_roto,5,success,99,4,4,31,47,0
120.336108,1777219081.583497,27828,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
120.395922,1777219081.643311,793,,BS2DCE,,cal_roto,5,success,95,4,4,89,121,0
120.402762,1777219081.650151,668,,BSDC91,,cal_roto,5,success,99,4,4,68,102,0
120.591535,1777219081.838924,27829,,BSF66F,,cal_static,4,success,93,4,4,6,7,0
120.612956,1777219081.860345,669,,BSDC91,,cal_roto,5,success,99,4,4,104,152,0
120.649406,1777219081.896795,794,,BS2DCE,,cal_roto,5,success,95,4,4,80,120,0
120.721999,1777219081.969388,27830,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
120.754507,1777219082.001896,795,,BS2DCE,,cal_roto,5,success,95,4,4,255,375,0
120.818854,1777219082.066243,670,,BSDC91,,cal_roto,5,success,99,4,4,64,88,0
120.958752,1777219082.206141,796,,BS2DCE,,cal_roto,5,success,95,4,4,179,274,0
120.98122,1777219082.228609,27831,,BSF66F,,cal_static,4,success,93,4,4,3,3,0
120.995535,1777219082.242924,671,,BSDC91,,cal_roto,5,success,99,4,4,61,85,0
121.116855,1777219082.364244,797,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
121.13062,1777219082.378009,27832,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
121.181189,1777219082.428578,672,,BSDC91,,cal_roto,5,success,99,4,4,20,29,0
121.242098,1777219082.489487,798,,BS2DCE,,cal_roto,5,success,93,4,4,201,304,0
121.366521,1777219082.61391,27833,,BSF66F,,cal_static,4,success,93,4,4,7,7,0
121.370734,1777219082.618123,799,,BS2DCE,,cal_roto,5,success,93,4,4,221,333,0
121.411255,1777219082.658644,673,,BSDC91,,cal_roto,5,success,99,4,4,38,60,0
121.543471,1777219082.79086,27834,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
121.605276,1777219082.852665,800,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
121.610455,1777219082.857844,674,,BSDC91,,cal_roto,5,success,99,4,4,80,117,0
121.723473,1777219082.970862,27835,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
121.730284,1777219082.977673,801,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
121.823411,1777219083.0708,675,,BSDC91,,cal_roto,5,success,100,4,4,80,123,0
121.838459,1777219083.085848,802,,BS2DCE,,cal_roto,5,success,94,4,4,205,310,0
121.913096,1777219083.160485,803,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
121.936875,1777219083.184264,27836,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
122.043428,1777219083.290817,804,,BS2DCE,,cal_roto,5,success,93,4,4,214,317,0
122.056941,1777219083.30433,676,,BSDC91,,cal_roto,5,success,100,4,4,35,58,0
122.122991,1777219083.37038,805,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
122.188348,1777219083.435737,27837,,BSF66F,,cal_static,4,success,92,4,4,7,8,0
122.203073,1777219083.450462,677,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
122.247154,1777219083.494543,806,,BS2DCE,,cal_roto,5,success,92,4,4,214,302,0
122.316169,1777219083.563558,27838,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
122.413209,1777219083.660598,678,,BSDC91,,cal_roto,5,success,100,4,4,53,82,0
122.449728,1777219083.697117,807,,BS2DCE,,cal_roto,5,success,93,4,4,199,287,0
122.574692,1777219083.822081,27839,,BSF66F,,cal_static,4,success,93,4,4,123,215,0
122.614345,1777219083.861734,808,,BS2DCE,,cal_roto,5,success,93,4,4,207,294,0
122.619828,1777219083.867217,679,,BSDC91,,cal_roto,5,success,100,4,4,58,90,0
122.758228,1777219084.005617,809,,BS2DCE,,cal_roto,5,success,94,4,4,237,349,0
122.779581,1777219084.02697,680,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
122.782928,1777219084.030317,27840,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
122.930802,1777219084.178191,27841,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
122.966911,1777219084.2143,810,,BS2DCE,,cal_roto,5,success,94,4,4,187,256,0
122.998384,1777219084.245773,681,,BSDC91,,cal_roto,5,success,100,4,4,65,103,0
123.144509,1777219084.391898,27842,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
123.17256,1777219084.419949,811,,BS2DCE,,cal_roto,5,success,94,4,4,101,143,0
123.211496,1777219084.458885,682,,BSDC91,,cal_roto,5,success,100,4,4,44,70,0
123.320506,1777219084.567895,27843,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
123.349875,1777219084.597264,812,,BS2DCE,,cal_roto,5,success,94,4,4,236,333,0
