host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
146.574932,2142,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.622265,60214,,BS2DCE,,cal_roto,5,success,100,4,4,230,332,0
146.709711,63623,,BSDC91,,cal_roto,5,success,100,4,4,20,30,0
146.822448,60215,,BS2DCE,,cal_roto,5,success,100,4,4,200,253,0
146.829973,2143,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
146.867326,63624,,BSDC91,,cal_roto,5,success,100,4,4,44,58,0
146.98961,2144,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.007653,60216,,BS2DCE,,cal_roto,5,success,100,4,4,157,172,0
147.070197,63625,,BSDC91,,cal_roto,5,success,100,4,4,89,123,0
147.220657,2145,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
147.236702,60217,,BS2DCE,,cal_roto,5,success,100,4,4,151,200,0
147.279696,63626,,BSDC91,,cal_roto,5,success,100,4,4,66,95,0
147.370944,2146,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
147.44497,60218,,BS2DCE,,cal_roto,5,success,100,4,4,120,139,0
147.484449,63627,,BSDC91,,cal_roto,5,success,100,4,4,38,48,0
147.572342,60219,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
147.634794,2147,,BSF66F,,cal_static,4,success,100,4,4,19266,20353,0
147.662402,63628,,BSDC91,,cal_roto,5,success,100,4,4,21,26,0
147.702489,60220,,BS2DCE,,cal_roto,5,success,99,4,4,165,217,0
147.812329,2148,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
147.827399,60221,,BS2DCE,,cal_roto,5,success,99,4,4,177,246,0
147.872446,63629,,BSDC91,,cal_roto,5,success,100,4,4,38,50,0
148.017153,2149,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
148.029981,60222,,BS2DCE,,cal_roto,5,success,99,4,4,224,324,0
148.077005,63630,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
148.174726,2150,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
148.242647,60223,,BS2DCE,,cal_roto,5,success,99,4,4,247,367,0
148.284896,63631,,BSDC91,,cal_roto,5,success,100,4,4,96,126,0
148.395077,60224,,BS2DCE,,cal_roto,5,success,100,4,4,241,352,0
148.427439,2151,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
148.508975,63632,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
148.584903,2152,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
148.623127,60225,,BS2DCE,,cal_roto,5,success,100,4,4,200,303,0
148.669961,63633,,BSDC91,,cal_roto,5,success,100,4,4,54,78,0
148.812128,2153,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
148.857439,60226,,BS2DCE,,cal_roto,5,success,100,4,4,143,220,0
148.898602,63634,,BSDC91,,cal_roto,5,success,100,4,4,154,224,0
148.967307,2154,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
149.034968,60227,,BS2DCE,,cal_roto,5,success,100,4,4,6,8,0
149.102444,63635,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
149.244915,60228,,BS2DCE,,cal_roto,5,success,100,4,4,66,100,0
149.252584,2155,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
149.284648,63636,,BSDC91,,cal_roto,5,success,100,4,4,120,184,0
149.382107,2156,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
149.427228,60229,,BS2DCE,,cal_roto,5,success,100,4,4,134,209,0
149.49238,63637,,BSDC91,,cal_roto,5,success,100,4,4,79,116,0
149.627457,60230,,BS2DCE,,cal_roto,5,success,100,4,4,149,234,0
149.663716,2157,,BSF66F,,cal_static,4,success,100,4,4,16,20,0
149.673124,63638,,BSDC91,,cal_roto,5,success,100,4,4,41,62,0
149.81429,2158,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
149.834096,60231,,BS2DCE,,cal_roto,5,success,100,4,4,242,340,0
149.877234,63639,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
150.02691,2159,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
150.040318,60232,,BS2DCE,,cal_roto,5,success,100,4,4,208,299,0
150.059511,63640,,BSDC91,,cal_roto,5,success,100,4,4,32,48,0
150.175061,2160,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
150.219882,60233,,BS2DCE,,cal_roto,5,success,100,4,4,221,317,0
150.310536,63641,,BSDC91,,cal_roto,5,success,100,4,4,41,60,0
150.407319,2161,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
150.423128,60234,,BS2DCE,,cal_roto,5,success,100,4,4,167,247,0
150.469757,63642,,BSDC91,,cal_roto,5,success,100,4,4,48,71,0
150.590465,2162,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
150.657419,60235,,BS2DCE,,cal_roto,5,success,100,4,4,133,189,0
150.669914,63643,,BSDC91,,cal_roto,5,success,100,4,4,93,133,0
150.819993,2163,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
150.835079,60236,,BS2DCE,,cal_roto,5,success,100,4,4,234,275,0
150.879989,63644,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
151.023021,2164,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
151.045139,60237,,BS2DCE,,cal_roto,5,success,100,4,4,190,238,0
151.084579,63645,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
151.227263,60238,,BS2DCE,,cal_roto,5,success,100,4,4,165,177,0
151.234745,2165,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
151.262557,63646,,BSDC91,,cal_roto,5,success,100,4,4,68,97,0
151.412999,2166,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
151.427501,60239,,BS2DCE,,cal_roto,5,success,100,4,4,144,181,0
151.473138,63647,,BSDC91,,cal_roto,5,success,100,4,4,55,71,0
151.612292,60240,,BS2DCE,,cal_roto,5,success,100,4,4,168,189,0
151.616124,2167,,BSF66F,,cal_static,4,success,100,4,4,894,1307,0
151.674933,63648,,BSDC91,,cal_roto,5,success,100,4,4,46,61,0
151.774839,2168,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
151.841909,60241,,BS2DCE,,cal_roto,5,success,100,4,4,188,252,0
151.885334,63649,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
152.027421,2169,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
152.046309,60242,,BS2DCE,,cal_roto,5,success,100,4,4,244,293,0
152.110226,63650,,BSDC91,,cal_roto,5,success,100,4,4,30,39,0
152.184961,2170,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
152.222664,60243,,BS2DCE,,cal_roto,5,success,100,4,4,265,380,0
152.269721,63651,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
152.457718,60244,,BS2DCE,,cal_roto,5,success,100,4,4,285,405,0
152.464254,2171,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
152.470053,63652,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
152.567503,2172,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
152.638372,60245,,BS2DCE,,cal_roto,5,success,100,4,4,209,310,0
152.679898,63653,,BSDC91,,cal_roto,5,success,100,4,4,49,70,0
152.845024,60246,,BS2DCE,,cal_roto,5,success,100,4,4,210,309,0
152.852484,2173,,BSF66F,,cal_static,4,success,100,4,4,19,23,0
152.884916,63654,,BSDC91,,cal_roto,5,success,100,4,4,45,65,0
152.982343,2174,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
153.027607,60247,,BS2DCE,,cal_roto,5,success,100,4,4,165,255,0
153.092396,63655,,BSDC91,,cal_roto,5,success,100,4,4,91,135,0
153.210849,60248,,BS2DCE,,cal_roto,5,success,100,4,4,36,52,0
153.236194,2175,,BSF66F,,cal_static,4,success,100,4,4,3214,4018,0
153.247722,63656,,BSDC91,,cal_roto,5,success,100,4,4,118,183,0
153.362446,2176,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
153.430452,60249,,BS2DCE,,cal_roto,5,success,100,4,4,118,185,0
153.477262,63657,,BSDC91,,cal_roto,5,success,100,4,4,125,184,0
153.627311,2177,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
153.664067,60250,,BS2DCE,,cal_roto,5,success,100,4,4,99,152,0
153.685097,63658,,BSDC91,,cal_roto,5,success,100,4,4,80,118,0
153.776081,2178,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
153.820136,60251,,BS2DCE,,cal_roto,5,success,100,4,4,187,288,0
153.910072,63659,,BSDC91,,cal_roto,5,success,100,4,4,53,81,0
154.007977,2179,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
154.022731,60252,,BS2DCE,,cal_roto,5,success,100,4,4,207,294,0
154.090481,63660,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
154.189776,2180,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
154.257661,60253,,BS2DCE,,cal_roto,5,success,100,4,4,211,313,0
154.270067,63661,,BSDC91,,cal_roto,5,success,100,4,4,75,108,0
154.420135,2181,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
154.435168,60254,,BS2DCE,,cal_roto,5,success,100,4,4,244,360,0
154.479947,63662,,BSDC91,,cal_roto,5,success,100,4,4,42,68,0
154.573709,2182,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
154.645312,60255,,BS2DCE,,cal_roto,5,success,100,4,4,174,256,0
154.684689,63663,,BSDC91,,cal_roto,5,success,100,4,4,97,143,0
154.782424,2183,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
154.844981,63664,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
154.846348,60256,,BS2DCE,,cal_roto,5,success,100,4,4,204,301,0
155.012655,2184,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
155.049998,60257,,BS2DCE,,cal_roto,5,success,100,4,4,180,197,0
155.072496,63665,,BSDC91,,cal_roto,5,success,100,4,4,60,77,0
155.215132,2185,,BSF66F,,cal_static,4,success,98,4,4,6,7,0
155.230129,60258,,BS2DCE,,cal_roto,5,success,100,4,4,144,182,0
155.277652,63666,,BSDC91,,cal_roto,5,success,100,4,4,41,53,0
155.37495,2186,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
155.412574,60259,,BS2DCE,,cal_roto,5,success,100,4,4,121,137,0
155.485098,63667,,BSDC91,,cal_roto,5,success,100,4,4,42,56,0
155.620141,60260,,BS2DCE,,cal_roto,5,success,100,4,4,176,239,0
155.62811,2187,,BSF66F,,cal_static,4,success,98,4,4,18,21,0
155.710779,63668,,BSDC91,,cal_roto,5,success,100,4,4,17,21,0
155.785056,2188,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
155.822715,60261,,BS2DCE,,cal_roto,5,success,100,4,4,191,268,0
155.870003,63669,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
156.012597,2189,,BSF66F,,cal_static,4,success,99,4,4,12,13,0
156.084392,60262,,BS2DCE,,cal_roto,5,success,100,4,4,250,362,0
156.099383,63670,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
156.16768,2190,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
156.235178,60263,,BS2DCE,,cal_roto,5,success,100,4,4,243,360,0
156.280255,63671,,BSDC91,,cal_roto,5,success,100,4,4,51,71,0
156.420632,60264,,BS2DCE,,cal_roto,5,success,100,4,4,224,336,0
156.45267,2191,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
156.482602,63672,,BSDC91,,cal_roto,5,success,100,4,4,75,107,0
156.582305,2192,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
156.628229,60265,,BS2DCE,,cal_roto,5,success,100,4,4,169,258,0
156.662648,63673,,BSDC91,,cal_roto,5,success,100,4,4,99,144,0
156.814915,2193,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
156.829643,60266,,BS2DCE,,cal_roto,5,success,100,4,4,125,195,0
156.947156,63674,,BSDC91,,cal_roto,5,success,100,4,4,111,165,0
156.962584,2194,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
157.031035,60267,,BS2DCE,,cal_roto,5,success,100,4,4,76,114,0
157.078045,63675,,BSDC91,,cal_roto,5,success,100,4,4,110,173,0
157.213472,60268,,BS2DCE,,cal_roto,5,success,100,4,4,115,180,0
157.249862,2195,,BSF66F,,cal_static,4,success,99,4,4,17,21,0
157.285061,63676,,BSDC91,,cal_roto,5,success,100,4,4,90,146,0
157.375156,2196,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
157.420216,60269,,BS2DCE,,cal_roto,5,success,100,4,4,110,171,0
157.510272,63677,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
157.570085,60270,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
157.607615,2197,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
157.670011,63678,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
157.729229,60271,,BS2DCE,,cal_roto,5,success,99,4,4,213,303,0
157.789991,2198,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
157.807413,60272,,BS2DCE,,cal_roto,5,success,100,4,4,152,219,0
157.870082,63679,,BSDC91,,cal_roto,5,success,100,4,4,43,61,0
158.020214,2199,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
158.054946,63680,,BSDC91,,cal_roto,5,success,100,4,4,50,75,0
158.065351,60273,,BS2DCE,,cal_roto,5,success,100,4,4,216,328,0
158.223225,2200,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
158.247467,60274,,BS2DCE,,cal_roto,5,success,100,4,4,249,350,0
158.285082,63681,,BSDC91,,cal_roto,5,success,100,4,4,50,73,0
158.425236,60275,,BS2DCE,,cal_roto,5,success,100,4,4,132,195,0
158.4361,2201,,BSF66F,,cal_static,4,success,99,4,4,14,16,0
158.4638,63682,,BSDC91,,cal_roto,5,success,100,4,4,72,103,0
158.61358,2202,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
158.62799,60276,,BS2DCE,,cal_roto,5,success,100,4,4,209,297,0
158.672929,63683,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
158.815102,2203,,BSF66F,,cal_static,4,success,99,4,4,15,17,0
158.832819,60277,,BS2DCE,,cal_roto,5,success,100,4,4,192,266,0
158.877414,63684,,BSDC91,,cal_roto,5,success,100,4,4,20,28,0
158.97506,2204,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.010342,60278,,BS2DCE,,cal_roto,5,success,100,4,4,162,173,0
159.085231,63685,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
159.220217,60279,,BS2DCE,,cal_roto,5,success,100,4,4,152,185,0
159.227683,2205,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
159.310097,63686,,BSDC91,,cal_roto,5,success,100,4,4,14,18,0
159.385674,2206,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.422799,60280,,BS2DCE,,cal_roto,5,success,100,4,4,161,209,0
159.469813,63687,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
159.613551,2207,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
159.653014,63688,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
159.655308,60281,,BS2DCE,,cal_roto,5,success,100,4,4,214,286,0
159.767782,2208,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.835232,60282,,BS2DCE,,cal_roto,5,success,100,4,4,276,385,0
159.881433,63689,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
160.048285,60283,,BS2DCE,,cal_roto,5,success,100,4,4,278,404,0
160.052913,2209,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
160.114864,63690,,BSDC91,,cal_roto,5,success,100,4,4,164,226,0
160.202173,2210,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.225345,60284,,BS2DCE,,cal_roto,5,success,100,4,4,206,311,0
160.263131,63691,,BSDC91,,cal_roto,5,success,100,4,4,52,73,0
160.413138,2211,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
160.427883,60285,,BS2DCE,,cal_roto,5,success,100,4,4,199,300,0
160.472698,63692,,BSDC91,,cal_roto,5,success,100,4,4,54,79,0
160.592811,2212,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.633707,60286,,BS2DCE,,cal_roto,5,success,100,4,4,169,257,0
160.810273,60287,,BS2DCE,,cal_roto,5,success,100,4,4,74,109,0
160.827406,2213,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
160.83299,63693,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
160.887291,63694,,BSDC91,,cal_roto,5,success,100,4,4,114,179,0
160.975225,2214,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.995047,60288,,BS2DCE,,cal_roto,5,success,100,4,4,104,163,0
161.110192,63695,,BSDC91,,cal_roto,5,success,100,4,4,124,196,0
161.207713,2215,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
161.225015,60289,,BS2DCE,,cal_roto,5,success,100,4,4,101,158,0
161.267805,63696,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
161.390242,2216,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.455322,60290,,BS2DCE,,cal_roto,5,success,100,4,4,134,208,0
161.470259,63697,,BSDC91,,cal_roto,5,success,100,4,4,58,89,0
161.620346,2217,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
161.638675,60291,,BS2DCE,,cal_roto,5,success,100,4,4,172,247,0
161.680299,63698,,BSDC91,,cal_roto,5,success,100,4,4,58,87,0
161.770243,2218,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.848327,60292,,BS2DCE,,cal_roto,5,success,100,4,4,218,325,0
161.88534,63699,,BSDC91,,cal_roto,5,success,100,4,4,69,109,0
162.02542,60293,,BS2DCE,,cal_roto,5,success,100,4,4,235,348,0
162.035305,2219,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
162.062901,63700,,BSDC91,,cal_roto,5,success,100,4,4,37,60,0
162.212821,2220,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.273943,63701,,BSDC91,,cal_roto,5,success,100,4,4,66,91,0
162.279548,60294,,BS2DCE,,cal_roto,5,success,100,4,4,156,233,0
162.416407,2221,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
162.433713,60295,,BS2DCE,,cal_roto,5,success,100,4,4,213,318,0
162.47758,63702,,BSDC91,,cal_roto,5,success,100,4,4,35,51,0
162.575063,2222,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.588297,60296,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
162.685506,63703,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
162.716627,60297,,BS2DCE,,cal_roto,5,success,99,4,4,196,234,0
162.822652,60298,,BS2DCE,,cal_roto,5,success,99,4,4,169,220,0
162.827837,2223,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
162.892447,63704,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
162.955498,2224,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
163.022961,60299,,BS2DCE,,cal_roto,5,success,99,4,4,147,192,0
163.070149,63705,,BSDC91,,cal_roto,5,success,100,4,4,51,76,0
163.213049,2225,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
163.259936,60300,,BS2DCE,,cal_roto,5,success,99,4,4,160,205,0
163.27052,63706,,BSDC91,,cal_roto,5,success,100,4,4,20,25,0
163.368769,2226,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
163.438268,60301,,BS2DCE,,cal_roto,5,success,99,4,4,176,223,0
163.480559,63707,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
163.654763,2227,,BSF66F,,cal_static,4,success,100,4,4,8686,9693,0
163.668677,60302,,BS2DCE,,cal_roto,5,success,99,4,4,181,252,0
163.68583,63708,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
163.783273,2228,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
163.825617,60303,,BS2DCE,,cal_roto,5,success,99,4,4,255,382,0
163.863005,63709,,BSDC91,,cal_roto,5,success,100,4,4,73,95,0
164.012979,2229,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
164.027991,60304,,BS2DCE,,cal_roto,5,success,100,4,4,198,291,0
164.072982,63710,,BSDC91,,cal_roto,5,success,100,4,4,77,108,0
164.193045,2230,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
164.230505,60305,,BS2DCE,,cal_roto,5,success,100,4,4,215,323,0
164.277641,63711,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
164.410492,60306,,BS2DCE,,cal_roto,5,success,100,4,4,133,205,0
164.427709,2231,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
164.490637,63712,,BSDC91,,cal_roto,5,success,100,4,4,184,265,0
164.575406,2232,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
164.62268,60307,,BS2DCE,,cal_roto,5,success,100,4,4,95,146,0
164.740438,63713,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
164.758575,2233,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
164.770582,60308,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
164.8703,63714,,BSDC91,,cal_roto,5,success,100,4,4,118,176,0
164.927329,60309,,BS2DCE,,cal_roto,5,success,98,4,4,102,158,0
164.990084,2234,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
165.059217,60310,,BS2DCE,,cal_roto,5,success,98,4,4,122,190,0
165.070583,63715,,BSDC91,,cal_roto,5,success,100,4,4,107,152,0
165.220573,2235,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
165.236171,60311,,BS2DCE,,cal_roto,5,success,98,4,4,123,184,0
165.280401,63716,,BSDC91,,cal_roto,5,success,100,4,4,39,59,0
165.370919,2236,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.421493,60312,,BS2DCE,,cal_roto,5,success,99,4,4,227,321,0
165.491391,63717,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
165.627716,60313,,BS2DCE,,cal_roto,5,success,99,4,4,169,247,0
165.63624,2237,,BSF66F,,cal_static,4,success,100,4,4,220,354,0
165.663026,63718,,BSDC91,,cal_roto,5,success,100,4,4,57,92,0
165.813012,2238,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.828063,60314,,BS2DCE,,cal_roto,5,success,99,4,4,229,334,0
165.872805,63719,,BSDC91,,cal_roto,5,success,100,4,4,34,51,0
166.015706,2239,,BSF66F,,cal_static,4,success,100,4,4,17,21,0
166.060598,60315,,BS2DCE,,cal_roto,5,success,99,4,4,136,204,0
166.075364,63720,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
166.197829,2240,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.212862,60316,,BS2DCE,,cal_roto,5,success,99,4,4,146,219,0
166.286412,63721,,BSDC91,,cal_roto,5,success,100,4,4,94,129,0
166.42793,2241,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
166.498009,60317,,BS2DCE,,cal_roto,5,success,99,4,4,214,322,0
166.510489,63722,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
166.586215,2242,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.653799,60318,,BS2DCE,,cal_roto,5,success,99,4,4,217,287,0
166.691342,63723,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
166.812986,2243,,BSF66F,,cal_static,4,success,100,4,4,10225,11279,0
166.857853,60319,,BS2DCE,,cal_roto,5,success,99,4,4,157,194,0
166.870783,63724,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
166.968277,2244,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.018471,60320,,BS2DCE,,cal_roto,5,success,100,4,4,150,187,0
167.080401,63725,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
167.245663,60321,,BS2DCE,,cal_roto,5,success,100,4,4,111,124,0
167.253865,2245,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
167.285963,63726,,BSDC91,,cal_roto,5,success,100,4,4,73,97,0
167.353836,2246,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
167.427729,60322,,BS2DCE,,cal_roto,5,success,100,4,4,161,209,0
167.462989,63727,,BSDC91,,cal_roto,5,success,100,4,4,42,54,0
167.605713,60323,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
167.61303,2247,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
167.64837,63728,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
167.703562,60324,,BS2DCE,,cal_roto,5,success,98,4,4,193,273,0
167.762964,2248,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
167.810346,60325,,BS2DCE,,cal_roto,5,success,98,4,4,177,226,0
167.87784,63729,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
168.010686,60326,,BS2DCE,,cal_roto,5,success,98,4,4,287,429,0
168.028281,2249,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
168.08542,63730,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
168.175587,2250,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
168.22155,60327,,BS2DCE,,cal_roto,5,success,98,4,4,259,380,0
168.31079,63731,,BSDC91,,cal_roto,5,success,100,4,4,60,84,0
168.411751,2251,,BSF66F,,cal_static,4,success,100,4,4,2135,2845,0
168.425963,60328,,BS2DCE,,cal_roto,5,success,99,4,4,213,291,0
168.471631,63732,,BSDC91,,cal_roto,5,success,100,4,4,38,55,0
168.590687,2252,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
168.656254,60329,,BS2DCE,,cal_roto,5,success,99,4,4,104,160,0
168.701231,63733,,BSDC91,,cal_roto,5,success,100,4,4,176,259,0
168.825845,2253,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
168.83559,60330,,BS2DCE,,cal_roto,5,success,99,4,4,70,106,0
168.880552,63734,,BSDC91,,cal_roto,5,success,100,4,4,146,229,0
168.971149,2254,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
169.047886,60331,,BS2DCE,,cal_roto,5,success,99,4,4,97,149,0
169.08523,63735,,BSDC91,,cal_roto,5,success,100,4,4,101,151,0
169.205787,2255,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
169.225583,60332,,BS2DCE,,cal_roto,5,success,99,4,4,100,154,0
169.245415,63736,,BSDC91,,cal_roto,5,success,100,4,4,96,144,0
169.413001,2256,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
169.428107,60333,,BS2DCE,,cal_roto,5,success,99,4,4,165,257,0
169.473321,63737,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
169.615413,2257,,BSF66F,,cal_static,4,success,100,4,4,7,7,0
169.632452,60334,,BS2DCE,,cal_roto,5,success,99,4,4,217,299,0
169.677921,63738,,BSDC91,,cal_roto,5,success,100,4,4,57,85,0
169.775506,2258,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
169.810514,60335,,BS2DCE,,cal_roto,5,success,99,4,4,151,210,0
169.885487,63739,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
169.996126,60336,,BS2DCE,,cal_roto,5,success,100,4,4,219,317,0
170.029189,2259,,BSF66F,,cal_static,4,success,100,4,4,5874,6819,0
170.110628,63740,,BSDC91,,cal_roto,5,success,100,4,4,57,84,0
170.185533,2260,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
170.225383,60337,,BS2DCE,,cal_roto,5,success,100,4,4,144,207,0
170.270314,63741,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
170.413094,2261,,BSF66F,,cal_static,4,success,100,4,4,224,359,0
170.456579,60338,,BS2DCE,,cal_roto,5,success,100,4,4,121,166,0
